OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,HARRIS,TOMBALL,,,,,0,No,30.087865444999998,-95.610614425999998,Spring,img/private_schools.png
-1,,HARRIS,TOMBALL,,,,,0,No,30.091405169000002,-95.671551875999995,Spring,img/private_schools.png
-1,,HARRIS,TOMBALL,,,,,0,No,30.099954177000001,-95.606104310999996,Spring,img/private_schools.png
-1,,HARRIS,SPRING,,,,,0,No,30.113033390999998,-95.550254834000000,Spring,img/private_schools.png
-1,,MONTGOMERY,SPRING,,,,,0,No,30.122743928999999,-95.409497176000002,Spring,img/private_schools.png
-1,,MONTGOMERY,THE WOODLANDS,,,,,0,No,30.127473976000001,-95.456736296000003,Spring,img/private_schools.png
-1,,HARRIS,SPRING,,,,,0,No,30.128536319999998,-95.464060340000003,Spring,img/private_schools.png
-1,,MONTGOMERY,THE WOODLANDS,,,,,0,No,30.134903061999999,-95.464486516999997,Spring,img/private_schools.png
-1,,HARRIS,THE WOODLANDS,,,,,0,No,30.140790465999999,-95.508788554999995,Spring,img/private_schools.png
-1,,MONTGOMERY,THE WOODLANDS,,,,,0,No,30.152316138000000,-95.454381083000001,Spring,img/private_schools.png
-1,,MONTGOMERY,THE WOODLANDS,,,,,0,No,30.153779052000001,-95.461970301999997,Spring,img/private_schools.png
-1,,MONTGOMERY,CONROE,,,,,0,No,30.156532656000000,-95.438618298999998,Spring,img/private_schools.png
-1,,HARRIS,TOMBALL,,,,,0,No,30.157392416000000,-95.545090196000004,Spring,img/private_schools.png
-1,,MONTGOMERY,THE WOODLANDS,,,,,0,No,30.167461360000001,-95.468530508000001,Spring,img/private_schools.png
-1,,MONTGOMERY,THE WOODLANDS,,,,,0,No,30.167491396999999,-95.500277108000006,Spring,img/private_schools.png
-1,,MONTGOMERY,THE WOODLANDS,,,,,0,No,30.168009090999998,-95.464354545000006,Spring,img/private_schools.png
-1,,MONTGOMERY,THE WOODLANDS,,,,,0,No,30.174179771999999,-95.526509981999993,Spring,img/private_schools.png
-1,,MONTGOMERY,THE WOODLANDS,,,,,0,No,30.178420862999999,-95.543556995000003,Spring,img/private_schools.png
-1,,MONTGOMERY,THE WOODLANDS,,,,,0,No,30.183126000000001,-95.538369000000003,Spring,img/private_schools.png
-1,,MONTGOMERY,MAGNOLIA,,,,,0,No,30.184907357000000,-95.708531359999995,Spring,img/private_schools.png
-1,,MONTGOMERY,THE WOODLANDS,,,,,0,No,30.186159756999999,-95.571358352000004,Spring,img/private_schools.png
-1,,MONTGOMERY,CONROE,,,,,0,No,30.187120590999999,-95.461543480000003,Spring,img/private_schools.png
-1,,MONTGOMERY,THE WOODLANDS,,,,,0,No,30.204330320000000,-95.530316467999995,Spring,img/private_schools.png
-1,,MONTGOMERY,CONROE,,,,,0,No,30.206002999999999,-95.488020000000006,Spring,img/private_schools.png
-1,,MONTGOMERY,THE WOODLANDS,,,,,0,No,30.206193233000000,-95.527784990000001,Spring,img/private_schools.png
-1,,MONTGOMERY,THE WOODLANDS,,,,,0,No,30.208086857000001,-95.500169661000001,Spring,img/private_schools.png
-1,,MONTGOMERY,MAGNOLIA,,,,,0,No,30.225561988999999,-95.545948998000000,Spring,img/private_schools.png
-1,,MONTGOMERY,THE WOODLANDS,,,,,0,No,30.230300000000000,-95.524041999999994,Spring,img/private_schools.png
