OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,,,,,,,0,No,29.712664001699999,-94.416174999299997,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.713631001100001,-94.398377999999994,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.730511000200000,-94.660350000700006,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.731307999999999,-94.583132999599997,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,0,No,29.723203000400002,-94.375516999200002,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,0,No,29.732000000700001,-94.531788999499994,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,0,No,29.730967001000000,-94.375599999599999,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,0,No,29.736533001300000,-94.375639000000007,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,0,No,29.749586000499999,-94.671107999499995,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,0,No,29.752083000500001,-94.673282999999998,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.760981001299999,-94.633568999900007,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.753706000400001,-94.376521999800005,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,0,No,29.773714000999998,-94.674088999299997,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,0,No,29.774308001400001,-94.670580999799995,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,0,No,29.787378000699999,-94.641118999599996,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,0,No,29.789175000699998,-94.602958000800001,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.789958001199999,-94.554385999299996,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.790739001199999,-94.515424999900006,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,0,No,29.790772000600001,-94.511955999899996,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.791225000600001,-94.471160999700004,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.792711001099999,-94.423774999900004,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.820108001200001,-94.425399999800007,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,0,No,29.822842001200002,-94.482522000000003,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.827983000800000,-94.482422000100001,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.826497000200000,-94.424728000299993,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.837028000400000,-94.565503000000007,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.833853000600001,-94.426344000399993,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.858919001299999,-94.555402999999998,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,0,No,29.859206000499999,-94.524942000199999,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.859472001600000,-94.506658000599998,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,0,No,29.859578000399999,-94.499546999600000,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.860042000800000,-94.452116999300003,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.859908000400001,-94.430488999100007,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,0,No,29.943211001600002,-94.555817000299996,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,0,No,29.965269000500001,-94.544407999599997,East Galveston Bay,img/s_bridge.png
