OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,,,,,,,0,No,30.020700000000001,-94.736300000000000,Lower Trinity,img/antenna.png
-1,,,,,,,,1,Yes,30.021899999999999,-94.792699999999996,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,30.028099999999998,-94.673299999999998,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,30.030799999999999,-94.591899999999995,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,30.036700000000000,-94.891900000000007,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,30.040199999999999,-94.895499999999998,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,30.040299999999998,-94.654200000000003,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,30.041899999999998,-94.871200000000002,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,30.043299999999999,-94.683000000000007,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,30.044400000000000,-94.793999999999997,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,30.050500000000000,-94.729100000000003,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,30.051300000000001,-94.817300000000003,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,30.051900000000000,-94.913799999999995,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,30.053000000000001,-94.941299999999998,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,30.058100000000000,-94.751400000000004,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,30.068100000000001,-94.801199999999994,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,30.070799999999998,-94.783900000000003,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,30.094500000000000,-94.764300000000006,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,30.094500000000000,-94.764300000000006,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,30.106999999999999,-94.713099999999997,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,30.129600000000000,-94.875100000000003,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,30.151299999999999,-94.933800000000005,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,30.186800000000002,-94.741399999999999,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,30.263100000000001,-94.741500000000002,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,30.266400000000001,-94.886700000000005,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,30.291799999999999,-94.970200000000006,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,30.296099999999999,-94.752799999999993,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,30.297200000000000,-94.858300000000000,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,30.320100000000000,-94.749600000000001,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,30.322600000000001,-94.843900000000005,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,30.336800000000000,-94.751499999999993,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,30.370600000000000,-94.758099999999999,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,30.391800000000000,-94.962000000000003,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,30.449800000000000,-94.839299999999994,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,30.472100000000001,-94.775000000000006,Lower Trinity,img/antenna.png
