BLE_A_ZONE,CORELOGIC,CNTY,POL_NAME2,lat,lng,state
1,0,Freestone,"Unincorporated Areas, Freestone",31.77736908,-96.39553276,TX
1,0,Freestone,"Wortham, Town of",31.7804519,-96.47070103,TX
1,0,Freestone,"Wortham, Town of",31.78050598,-96.47099819,TX
0,1,Freestone,"Wortham, Town of",31.78488072,-96.46996351,TX
1,0,Freestone,"Wortham, Town of",31.78493888,-96.457076,TX
0,1,Freestone,"Wortham, Town of",31.7850267,-96.46989994,TX
1,0,Freestone,"Wortham, Town of",31.78522704,-96.47115985,TX
1,0,Freestone,"Wortham, Town of",31.78693724,-96.45742691,TX
1,0,Freestone,"Wortham, Town of",31.78735202,-96.45750551,TX
1,0,Freestone,"Wortham, Town of",31.7877677,-96.45823815,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.82851726,-96.39448388,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.83686675,-96.3637107,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.48594339,-96.09503564,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.48618929,-96.09449871,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.48646542,-96.09446687,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.48675248,-96.0957333,TX
0,1,Freestone,"Unincorporated Areas, Freestone",31.49153726,-96.09783964,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.49376254,-96.09879256,TX
0,1,Freestone,"Unincorporated Areas, Freestone",31.49861764,-96.24711445,TX
0,1,Freestone,"Unincorporated Areas, Freestone",31.49870767,-96.24706349,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.5161296,-96.14153585,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.52978981,-96.14711297,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.53525868,-96.26334874,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.53548769,-96.26340943,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.54489632,-96.09581444,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.55190127,-96.23083685,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.55346719,-96.17165585,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.55989041,-96.17413102,TX
0,1,Freestone,"Unincorporated Areas, Freestone",31.57154806,-96.26497929,TX
0,1,Freestone,"Unincorporated Areas, Freestone",31.60090533,-96.2568472,TX
0,1,Freestone,"Unincorporated Areas, Freestone",31.61052753,-96.26176036,TX
0,1,Freestone,"Unincorporated Areas, Freestone",31.61123507,-96.26200573,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.61899199,-96.04362459,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.6310118,-96.03390348,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.63121402,-96.03381824,TX
1,0,Freestone,"Teague, Town of",31.63560171,-96.27459492,TX
1,0,Freestone,"Teague, Town of",31.63562569,-96.27498609,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.63653178,-96.30068572,TX
0,1,Freestone,"Unincorporated Areas, Freestone",31.6370887,-96.30046093,TX
0,1,Freestone,"Unincorporated Areas, Freestone",31.63728007,-96.30007191,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.63763073,-96.1882413,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.63867867,-96.29830989,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.63885615,-96.0569636,TX
0,1,Freestone,"Unincorporated Areas, Freestone",31.63933763,-96.20344799,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.63941444,-96.29806872,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.63984645,-96.29622215,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.63992863,-96.29663655,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.64451839,-96.09091688,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.64513963,-96.16683092,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.6477068,-96.0651693,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.64869916,-96.14752576,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.65077906,-96.15318967,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.65677428,-96.08964324,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.66209544,-96.10925743,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.66243711,-96.10947991,TX
0,1,Freestone,"Unincorporated Areas, Freestone",31.6629388,-96.10563129,TX
0,1,Freestone,"Unincorporated Areas, Freestone",31.66298904,-96.10525398,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.66626154,-96.28359827,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.67079846,-96.11718758,TX
0,1,Freestone,"Unincorporated Areas, Freestone",31.67275584,-96.1135843,TX
0,1,Freestone,"Unincorporated Areas, Freestone",31.67319609,-96.11362051,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.67615953,-96.2770102,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.6786681,-96.12459615,TX
0,1,Freestone,"Unincorporated Areas, Freestone",31.69484764,-96.1430084,TX
0,1,Freestone,"Unincorporated Areas, Freestone",31.6948976,-96.14278887,TX
0,1,Freestone,"Unincorporated Areas, Freestone",31.69531073,-96.14311857,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.69878514,-96.12119114,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.70113528,-96.14966944,TX
0,1,Freestone,"Fairfield, Town of",31.71237221,-96.14898784,TX
0,1,Freestone,"Fairfield, Town of",31.71259316,-96.14962696,TX
0,1,Freestone,"Fairfield, Town of",31.7127068,-96.14909174,TX
0,1,Freestone,"Fairfield, Town of",31.71302055,-96.14845496,TX
0,1,Freestone,"Fairfield, Town of",31.71331282,-96.14910439,TX
0,1,Freestone,"Fairfield, Town of",31.71394171,-96.14961106,TX
0,1,Freestone,"Fairfield, Town of",31.71415383,-96.14964481,TX
0,1,Freestone,"Fairfield, Town of",31.71444789,-96.14957951,TX
0,1,Freestone,"Fairfield, Town of",31.71471091,-96.14969604,TX
1,0,Freestone,"Fairfield, Town of",31.71495507,-96.16149467,TX
0,1,Freestone,"Fairfield, Town of",31.71494612,-96.14994877,TX
1,0,Freestone,"Fairfield, Town of",31.71527879,-96.1614548,TX
1,1,Freestone,"Fairfield, Town of",31.71531314,-96.15043177,TX
1,1,Freestone,"Fairfield, Town of",31.71547038,-96.15074414,TX
0,1,Freestone,"Fairfield, Town of",31.7155132,-96.1501538,TX
1,1,Freestone,"Fairfield, Town of",31.71566004,-96.15081746,TX
0,1,Freestone,"Fairfield, Town of",31.71619351,-96.15116677,TX
0,1,Freestone,"Fairfield, Town of",31.71621558,-96.15081347,TX
0,1,Freestone,"Fairfield, Town of",31.71622316,-96.15182568,TX
0,1,Freestone,"Fairfield, Town of",31.7164583,-96.15220696,TX
0,1,Freestone,"Fairfield, Town of",31.71673459,-96.15112,TX
1,1,Freestone,"Fairfield, Town of",31.7167277,-96.15143702,TX
0,1,Freestone,"Fairfield, Town of",31.71701771,-96.15167607,TX
0,1,Freestone,"Fairfield, Town of",31.71720058,-96.15173665,TX
0,1,Freestone,"Fairfield, Town of",31.71773745,-96.16655654,TX
1,1,Freestone,"Fairfield, Town of",31.72083954,-96.15215838,TX
0,1,Freestone,"Fairfield, Town of",31.72076876,-96.16209965,TX
0,1,Freestone,"Fairfield, Town of",31.72092566,-96.16237273,TX
0,1,Freestone,"Fairfield, Town of",31.72097903,-96.16214861,TX
1,1,Freestone,"Fairfield, Town of",31.72094952,-96.15203048,TX
0,1,Freestone,"Fairfield, Town of",31.72118016,-96.16880931,TX
0,1,Freestone,"Fairfield, Town of",31.72116898,-96.16840163,TX
1,1,Freestone,"Fairfield, Town of",31.72131269,-96.16882321,TX
0,1,Freestone,"Fairfield, Town of",31.72129778,-96.16228055,TX
0,1,Freestone,"Fairfield, Town of",31.72173253,-96.16234736,TX
1,1,Freestone,"Fairfield, Town of",31.72184944,-96.16312242,TX
0,1,Freestone,"Fairfield, Town of",31.7218675,-96.16248336,TX
0,1,Freestone,"Fairfield, Town of",31.72187807,-96.16339341,TX
1,1,Freestone,"Fairfield, Town of",31.72182884,-96.16912747,TX
0,1,Freestone,"Fairfield, Town of",31.72214852,-96.16233544,TX
0,1,Freestone,"Fairfield, Town of",31.7222557,-96.16353594,TX
1,1,Freestone,"Fairfield, Town of",31.72235335,-96.16987327,TX
1,0,Freestone,"Fairfield, Town of",31.7224257,-96.15736348,TX
0,1,Freestone,"Fairfield, Town of",31.72244044,-96.17096294,TX
1,0,Freestone,"Fairfield, Town of",31.72265961,-96.15690598,TX
1,0,Freestone,"Fairfield, Town of",31.72267428,-96.15722675,TX
1,1,Freestone,"Fairfield, Town of",31.72268454,-96.14385567,TX
1,1,Freestone,"Fairfield, Town of",31.72278531,-96.16318998,TX
1,1,Freestone,"Fairfield, Town of",31.72275452,-96.17043323,TX
1,1,Freestone,"Fairfield, Town of",31.72285491,-96.1710262,TX
1,0,Freestone,"Fairfield, Town of",31.72301693,-96.15212678,TX
1,1,Freestone,"Fairfield, Town of",31.72312903,-96.17080243,TX
0,1,Freestone,"Fairfield, Town of",31.72326032,-96.16366434,TX
0,1,Freestone,"Unincorporated Areas, Freestone",31.72402725,-96.1421616,TX
1,0,Freestone,"Fairfield, Town of",31.72423587,-96.15246983,TX
1,0,Freestone,"Fairfield, Town of",31.72444588,-96.15352412,TX
1,1,Freestone,"Fairfield, Town of",31.72537718,-96.14292145,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.72549523,-96.14254989,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.72627554,-96.19191225,TX
1,0,Freestone,"Fairfield, Town of",31.72651752,-96.15552151,TX
1,0,Freestone,"Fairfield, Town of",31.72652667,-96.15646914,TX
1,0,Freestone,"Fairfield, Town of",31.72647863,-96.15597969,TX
1,0,Freestone,"Fairfield, Town of",31.72661725,-96.15585519,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.72665489,-96.14225845,TX
1,0,Freestone,"Fairfield, Town of",31.7266091,-96.14252621,TX
1,0,Freestone,"Fairfield, Town of",31.7265356,-96.15616059,TX
1,0,Freestone,"Fairfield, Town of",31.72672404,-96.1566705,TX
1,0,Freestone,"Fairfield, Town of",31.72681923,-96.14308574,TX
1,0,Freestone,"Fairfield, Town of",31.72686178,-96.142459,TX
1,0,Freestone,"Fairfield, Town of",31.72711405,-96.1553598,TX
1,0,Freestone,"Fairfield, Town of",31.72735061,-96.14293839,TX
1,0,Freestone,"Fairfield, Town of",31.72747336,-96.14293753,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.72836511,-96.19555355,TX
0,1,Freestone,"Fairfield, Town of",31.7283735,-96.17556836,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.72852775,-96.19458331,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.72867772,-96.19508551,TX
0,1,Freestone,"Fairfield, Town of",31.72867843,-96.17598881,TX
0,1,Freestone,"Fairfield, Town of",31.72869939,-96.17557979,TX
0,1,Freestone,"Fairfield, Town of",31.72884286,-96.17464204,TX
0,1,Freestone,"Fairfield, Town of",31.72883891,-96.17510845,TX
0,1,Freestone,"Fairfield, Town of",31.72901765,-96.17613738,TX
1,1,Freestone,"Fairfield, Town of",31.72906445,-96.17461655,TX
1,1,Freestone,"Fairfield, Town of",31.72910722,-96.17512445,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.72925421,-96.1947492,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.72927414,-96.1949714,TX
0,1,Freestone,"Fairfield, Town of",31.72934258,-96.17635406,TX
1,1,Freestone,"Fairfield, Town of",31.72936913,-96.17507981,TX
0,1,Freestone,"Fairfield, Town of",31.72955593,-96.1764986,TX
1,0,Freestone,"Fairfield, Town of",31.72959086,-96.1741512,TX
1,0,Freestone,"Fairfield, Town of",31.72977396,-96.17460919,TX
1,0,Freestone,"Fairfield, Town of",31.72981439,-96.17415682,TX
1,1,Freestone,"Fairfield, Town of",31.73026308,-96.17726567,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.73028611,-96.20283231,TX
1,1,Freestone,"Fairfield, Town of",31.73038957,-96.17714057,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.73067516,-96.20179606,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.73120813,-96.20265173,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.73136182,-96.19508002,TX
0,1,Freestone,"Fairfield, Town of",31.73150741,-96.17883678,TX
1,1,Freestone,"Fairfield, Town of",31.7317659,-96.1790832,TX
1,0,Freestone,"Fairfield, Town of",31.73180781,-96.16724397,TX
1,1,Freestone,"Fairfield, Town of",31.73197224,-96.17927625,TX
1,1,Freestone,"Fairfield, Town of",31.73210408,-96.17952656,TX
1,1,Freestone,"Fairfield, Town of",31.73214598,-96.16709007,TX
1,0,Freestone,"Fairfield, Town of",31.73220082,-96.16823951,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.73224468,-96.19634244,TX
1,0,Freestone,"Fairfield, Town of",31.7323095,-96.1686924,TX
0,1,Freestone,"Unincorporated Areas, Freestone",31.73215614,-96.16571208,TX
1,0,Freestone,"Fairfield, Town of",31.73246943,-96.16834896,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.73407973,-96.16179797,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.73506003,-96.16223112,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.73920455,-96.19699693,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.75034433,-96.15049368,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.75279756,-96.15306108,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.75345648,-96.16724763,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.78111939,-96.07084455,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.78158716,-96.06734175,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.81604565,-96.03653485,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.81645479,-96.05407868,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.81671336,-96.03219579,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.81695538,-96.05409285,TX
0,1,Freestone,"Unincorporated Areas, Freestone",31.81857403,-96.05536467,TX
0,1,Freestone,"Unincorporated Areas, Freestone",31.81882349,-96.05552758,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.81900392,-96.05498642,TX
0,1,Freestone,"Unincorporated Areas, Freestone",31.81949194,-96.05500653,TX
0,1,Freestone,"Unincorporated Areas, Freestone",31.81955207,-96.05472202,TX
0,1,Freestone,"Unincorporated Areas, Freestone",31.81950417,-96.05539234,TX
0,1,Freestone,"Unincorporated Areas, Freestone",31.81971922,-96.05479752,TX
0,1,Freestone,"Unincorporated Areas, Freestone",31.81978527,-96.05500898,TX
0,1,Freestone,"Unincorporated Areas, Freestone",31.81983075,-96.05464447,TX
0,1,Freestone,"Unincorporated Areas, Freestone",31.81989756,-96.0553047,TX
0,1,Freestone,"Unincorporated Areas, Freestone",31.81988274,-96.05557753,TX
0,1,Freestone,"Unincorporated Areas, Freestone",31.82009562,-96.05386004,TX
0,1,Freestone,"Unincorporated Areas, Freestone",31.82008974,-96.05411718,TX
0,1,Freestone,"Unincorporated Areas, Freestone",31.81997017,-96.0559396,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.8201042,-96.05905862,TX
0,1,Freestone,"Unincorporated Areas, Freestone",31.82032737,-96.05404368,TX
0,1,Freestone,"Unincorporated Areas, Freestone",31.82055368,-96.05369558,TX
0,1,Freestone,"Unincorporated Areas, Freestone",31.82115928,-96.05405059,TX
0,1,Freestone,"Unincorporated Areas, Freestone",31.82155976,-96.05459378,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.82967634,-96.01570031,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.83026455,-96.2585244,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.84687463,-96.30522294,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.8484339,-96.30122423,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.85203544,-96.31892707,TX
0,1,Freestone,"Unincorporated Areas, Freestone",31.82033297,-96.05491481,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.8715037,-96.00190704,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.87490407,-96.02712176,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.87518631,-96.01228529,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.87523652,-96.03205568,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.87526262,-96.01257937,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.87602447,-96.04013262,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.87663454,-96.00476796,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.87886251,-96.02864822,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.87922587,-96.02852335,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.87970537,-96.00831343,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.87987271,-96.00814639,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.87997611,-96.00781911,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.88243979,-96.04215344,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.88385619,-96.03286603,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.88464038,-96.03242156,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.88480669,-96.03541086,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.88620577,-96.03228399,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.88683402,-96.03251132,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.88704639,-96.03494823,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.8906365,-96.03087507,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.89099253,-96.03137461,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.89113609,-96.03165265,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.89213876,-96.02856995,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.89224829,-96.02572836,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.89236859,-96.02566159,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.89440931,-96.02934769,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.89455998,-96.02943601,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.89455477,-96.02989862,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.89569514,-96.02417988,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.89578148,-96.0280522,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.89593758,-96.02420463,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.89606184,-96.02559426,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.89627644,-96.02819265,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.89642773,-96.03446519,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.89746658,-96.02522106,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.89953867,-96.02655444,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.90033369,-96.02495763,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.90051229,-96.03352806,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.90066911,-96.022749,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.90148367,-96.18423471,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.90203447,-96.02167843,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.90222351,-96.02250689,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.90227044,-96.02149817,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.90248437,-96.02163846,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.90346651,-96.05851772,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.90397047,-96.02962761,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.90413071,-96.02188721,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.90428046,-96.02204987,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.90475869,-96.02139413,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.90497111,-96.02342564,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.90523652,-96.02463826,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.90530884,-96.02152985,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.90552972,-96.0244773,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.90558392,-96.03122438,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.90565408,-96.02435734,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.90575553,-96.01800583,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.90607563,-96.09455452,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.90614002,-96.01849333,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.9064052,-96.02443583,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.90753507,-96.02449788,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.90781499,-96.02383259,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.90808129,-96.02430259,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.90814571,-96.02324272,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.90818516,-96.0242364,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.90826734,-96.03177718,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.90830584,-96.02410079,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.90833922,-96.02324111,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.90933839,-96.02303571,TX
