PROP_ST,lng,lat,BLE_FLD_ZO,BLE_A_Zone,FLD_ZONE
TEXAS,-95.003678,31.172319,yes,yes,
TEXAS,-94.957438,31.218277,yes, ,
TEXAS,-94.957745,31.21843,yes, ,
TEXAS,-95.022311,31.229414,yes,yes,
TEXAS,-95.009242,31.240913,yes,yes,
TEXAS,-95.028564,31.277023,yes,yes,
TEXAS,-95.085104,31.277682,yes,yes,
TEXAS,-95.08554,31.278039,yes,yes,
TEXAS,-95.083712,31.278842,yes,yes,
TEXAS,-95.088688,31.278831,yes, ,
TEXAS,-95.049974,31.295447,yes,yes,
TEXAS,-94.891593,31.226842,yes,yes,
TEXAS,-94.883023,31.232976,yes,yes,
TEXAS,-94.882793,31.232998,yes,yes,
TEXAS,-94.883222,31.233722,yes,yes,
TEXAS,-94.910237,31.233943,yes,yes,
TEXAS,-94.889318,31.250022,yes,yes,
TEXAS,-94.894574,31.285344,yes,yes,
TEXAS,-94.894644,31.285621,yes,yes,
TEXAS,-94.89236,31.286183,yes,yes,
TEXAS,-94.891985,31.2863,yes,yes,
TEXAS,-94.892003,31.286493,yes,yes,
TEXAS,-94.906718,31.287559,yes,yes,
TEXAS,-94.907501,31.287615,yes,yes,
TEXAS,-94.90711,31.287741,yes,yes,
TEXAS,-94.907592,31.287931,yes,yes,
TEXAS,-94.887529,31.287889,yes,yes,
TEXAS,-94.885714,31.288482,yes,yes,
TEXAS,-94.891317,31.291135,yes,yes,
TEXAS,-94.902914,31.291092,yes,yes,
TEXAS,-94.899501,31.292256,yes,yes,
TEXAS,-94.899374,31.292585,yes, ,
TEXAS,-94.996272,31.332829,yes,yes,
TEXAS,-94.996226,31.334177,yes,yes,
TEXAS,-95.20343,30.84436,yes,yes,
TEXAS,-95.204314,30.844428,yes,yes,
TEXAS,-95.203395,30.844522,yes,yes,
TEXAS,-95.203772,30.844592,yes,yes,
TEXAS,-95.203873,30.844617,yes,yes,
TEXAS,-95.203588,30.844674,yes,yes,
TEXAS,-95.202918,30.84483,yes,yes,
TEXAS,-95.204103,30.844976,yes,yes,
TEXAS,-95.204627,30.845117,yes,yes,
TEXAS,-95.205012,30.845239,yes,yes,
TEXAS,-95.204482,30.845302,yes,yes,
TEXAS,-95.204354,30.845422,yes,yes,
TEXAS,-95.204622,30.845408,yes,yes,
TEXAS,-95.205409,30.845523,yes,yes,
TEXAS,-95.203825,30.845687,yes,yes,
TEXAS,-95.204668,30.8457,yes,yes,
TEXAS,-95.204828,30.845791,yes,yes,
TEXAS,-95.204652,30.845888,yes,yes,
TEXAS,-95.204899,30.845951,yes,yes,
TEXAS,-95.204942,30.846064,yes,yes,
TEXAS,-95.205004,30.846137,yes,yes,
TEXAS,-95.204996,30.846241,yes,yes,
TEXAS,-95.204994,30.846365,yes,yes,
TEXAS,-95.205343,30.84587,yes,yes,
TEXAS,-95.20386,30.8465,yes,yes,
TEXAS,-95.204989,30.846599,yes,yes,
TEXAS,-95.203842,30.846663,yes,yes,
TEXAS,-95.204897,30.846727,yes,yes,
TEXAS,-95.204323,30.846755,yes,yes,
TEXAS,-95.204116,30.846833,yes,yes,
TEXAS,-95.205042,30.846877,yes,yes,
TEXAS,-95.203848,30.846837,yes,yes,
TEXAS,-95.203039,30.846887,yes,yes,
TEXAS,-95.20353,30.846868,yes,yes,
TEXAS,-95.205684,30.847038,yes,yes,
TEXAS,-95.205041,30.847004,yes,yes,
TEXAS,-95.20489,30.847124,yes,yes,
TEXAS,-95.204723,30.847105,yes,yes,
TEXAS,-95.203055,30.847213,yes,yes,
TEXAS,-95.204815,30.84729,yes,yes,
TEXAS,-95.203559,30.847305,yes,yes,
TEXAS,-95.203765,30.847363,yes,yes,
TEXAS,-95.202967,30.847432,yes,yes,
TEXAS,-95.203954,30.847433,yes,yes,
TEXAS,-95.204392,30.847478,yes,yes,
TEXAS,-95.20498,30.847472,yes,yes,
TEXAS,-95.204089,30.847458,yes,yes,
TEXAS,-95.205158,30.847524,yes,yes,
TEXAS,-95.204803,30.847816,yes,yes,
TEXAS,-95.205307,30.847842,yes,yes,
TEXAS,-95.204146,30.847852,yes,yes,
TEXAS,-95.20438,30.847907,yes,yes,
TEXAS,-95.204974,30.847973,yes,yes,
TEXAS,-95.205214,30.848025,yes,yes,
TEXAS,-95.202296,30.848163,yes,yes,
TEXAS,-95.204837,30.8482,yes,yes,
TEXAS,-95.205039,30.848506,yes,yes,
TEXAS,-95.206515,30.848574,yes,yes,
TEXAS,-95.204072,30.848601,yes,yes,
TEXAS,-95.203835,30.848632,yes,yes,
TEXAS,-95.202255,30.848677,yes, ,
TEXAS,-95.206835,30.848782,yes,yes,
TEXAS,-95.203232,30.848798,yes,yes,
TEXAS,-95.206149,30.849051,yes,yes,
TEXAS,-95.20577,30.849002,yes,yes,
TEXAS,-95.206496,30.849127,yes,yes,
TEXAS,-95.205737,30.849152,yes,yes,
TEXAS,-95.207517,30.849592,yes,yes,
TEXAS,-95.207405,30.849747,yes,yes,
TEXAS,-95.207173,30.849723,yes,yes,
TEXAS,-95.207465,30.849919,yes,yes,
TEXAS,-95.207642,30.849962,yes,yes,
TEXAS,-95.20777,30.850059,yes,yes,
TEXAS,-95.20784,30.850149,yes,yes,
TEXAS,-95.207093,30.850226,yes,yes,
TEXAS,-95.208007,30.850237,yes,yes,
TEXAS,-95.208157,30.850266,yes,yes,
TEXAS,-95.207308,30.850304,yes,yes,
TEXAS,-95.208268,30.850336,yes,yes,
TEXAS,-95.208462,30.85037,yes,yes,
TEXAS,-95.207274,30.850479,yes,yes,
TEXAS,-95.208608,30.850448,yes,yes,
TEXAS,-95.207382,30.850573,yes,yes,
TEXAS,-95.207747,30.850559,yes,yes,
TEXAS,-95.208123,30.85069,yes,yes,
TEXAS,-95.207946,30.850676,yes,yes,
TEXAS,-95.208036,30.850739,yes,yes,
TEXAS,-95.207691,30.850759,yes,yes,
TEXAS,-95.208347,30.85081,yes,yes,
TEXAS,-95.208492,30.850827,yes,yes,
TEXAS,-95.207426,30.850884,yes,yes,
TEXAS,-95.207907,30.851184,yes,yes,
TEXAS,-95.208262,30.85125,yes,yes,
TEXAS,-95.20742,30.851264,yes,yes,
TEXAS,-95.212132,30.856412,yes,yes,
TEXAS,-95.212165,30.856586,yes,yes,
TEXAS,-95.378449,30.85665,yes,yes,
TEXAS,-95.379782,30.85671,yes,yes,
TEXAS,-95.380894,30.856718,yes,yes,
TEXAS,-95.378414,30.856833,yes,yes,
TEXAS,-95.211454,30.856853,yes,yes,
TEXAS,-95.378819,30.856867,yes,yes,
TEXAS,-95.379877,30.856931,yes,yes,
TEXAS,-95.378999,30.856926,yes,yes,
TEXAS,-95.379506,30.85696,yes,yes,
TEXAS,-95.378187,30.856954,yes,yes,
TEXAS,-95.379775,30.856986,yes,yes,
TEXAS,-95.381184,30.85708,yes,yes,
TEXAS,-95.380674,30.857073,yes,yes,
TEXAS,-95.380251,30.857012,yes,yes,
TEXAS,-95.38083,30.857121,yes,yes,
TEXAS,-95.378308,30.857194,yes,yes,
TEXAS,-95.378729,30.857248,yes,yes,
TEXAS,-95.378986,30.857337,yes,yes,
TEXAS,-95.379216,30.85731,yes,yes,
TEXAS,-95.379382,30.85735,yes,yes,
TEXAS,-95.37959,30.857406,yes,yes,
TEXAS,-95.379487,30.857452,yes,yes,
TEXAS,-95.378329,30.857487,yes,yes,
TEXAS,-95.380926,30.857505,yes,yes,
TEXAS,-95.379886,30.857484,yes,yes,
TEXAS,-95.380696,30.857508,yes,yes,
TEXAS,-95.37978,30.857504,yes,yes,
TEXAS,-95.380161,30.857577,yes,yes,
TEXAS,-95.380017,30.857578,yes,yes,
TEXAS,-95.379104,30.857623,yes,yes,
TEXAS,-95.380585,30.857584,yes,yes,
TEXAS,-95.380378,30.857567,yes,yes,
TEXAS,-95.379719,30.857738,yes,yes,
TEXAS,-95.380378,30.857905,yes,yes,
TEXAS,-95.380619,30.857977,yes,yes,
TEXAS,-95.209571,30.85797,yes, ,
TEXAS,-95.209736,30.858161,yes,yes,
TEXAS,-95.209604,30.858175,yes, ,
TEXAS,-95.209818,30.858861,yes,yes,
TEXAS,-95.210007,30.858851,yes,yes,
TEXAS,-95.210019,30.858978,yes,yes,
TEXAS,-95.37418,30.859231,yes,yes,
TEXAS,-95.376208,30.859395,yes,yes,
TEXAS,-95.376525,30.859392,yes,yes,
TEXAS,-95.374779,30.859424,yes,yes,
TEXAS,-95.377379,30.859418,yes,yes,
TEXAS,-95.373672,30.859437,yes,yes,
TEXAS,-95.375738,30.85946,yes,yes,
TEXAS,-95.374961,30.859444,yes,yes,
TEXAS,-95.374251,30.859438,yes,yes,
TEXAS,-95.374152,30.859558,yes,yes,
TEXAS,-95.377297,30.859582,yes,yes,
TEXAS,-95.373687,30.859637,yes,yes,
TEXAS,-95.378005,30.859643,yes,yes,
TEXAS,-95.378398,30.859726,yes,yes,
TEXAS,-95.374205,30.859822,yes,yes,
TEXAS,-95.374938,30.859851,yes,yes,
TEXAS,-95.379425,30.859849,yes,yes,
TEXAS,-95.375258,30.859834,yes,yes,
TEXAS,-95.378577,30.859829,yes,yes,
TEXAS,-95.211024,30.859839,yes, ,
TEXAS,-95.373576,30.860031,yes,yes,
TEXAS,-95.375246,30.860037,yes,yes,
TEXAS,-95.375932,30.86011,yes,yes,
TEXAS,-95.379616,30.86017,yes,yes,
TEXAS,-95.377191,30.860174,yes,yes,
TEXAS,-95.375348,30.860194,yes,yes,
TEXAS,-95.379363,30.860117,yes,yes,
TEXAS,-95.37525,30.860256,yes,yes,
TEXAS,-95.374167,30.860256,yes,yes,
TEXAS,-95.373633,30.860332,yes,yes,
TEXAS,-95.210066,30.860479,yes,yes,
TEXAS,-95.373638,30.860557,yes,yes,
TEXAS,-95.376588,30.860586,yes,yes,
TEXAS,-95.374205,30.860617,yes,yes,
TEXAS,-95.373667,30.860656,yes,yes,
TEXAS,-95.375116,30.860675,yes,yes,
TEXAS,-95.375691,30.860712,yes,yes,
TEXAS,-95.374334,30.860792,yes,yes,
TEXAS,-95.37872,30.860802,yes,yes,
TEXAS,-95.375136,30.86084,yes,yes,
TEXAS,-95.373636,30.860872,yes,yes,
TEXAS,-95.373697,30.861003,yes,yes,
TEXAS,-95.21029,30.861,yes,yes,
TEXAS,-95.375158,30.861023,yes,yes,
TEXAS,-95.37432,30.861165,yes,yes,
TEXAS,-95.375137,30.861217,yes,yes,
TEXAS,-95.375622,30.861234,yes,yes,
TEXAS,-95.374954,30.861289,yes,yes,
TEXAS,-95.378303,30.861729,yes,yes,
TEXAS,-95.223878,30.861784,yes,yes,
TEXAS,-95.224078,30.861776,yes,yes,
TEXAS,-95.223762,30.86203,yes,yes,
TEXAS,-95.224608,30.862301,yes,yes,
TEXAS,-95.224392,30.862319,yes,yes,
TEXAS,-95.22611,30.86302,yes,yes,
TEXAS,-95.224877,30.863965,yes,yes,
TEXAS,-95.226072,30.864011,yes,yes,
TEXAS,-95.226091,30.86428,yes,yes,
TEXAS,-95.226465,30.864855,yes,yes,
TEXAS,-95.224696,30.864874,yes,yes,
TEXAS,-95.224997,30.864955,yes,yes,
TEXAS,-95.234782,30.866151,yes,yes,
TEXAS,-95.371624,30.866228,yes,yes,
TEXAS,-95.234998,30.866244,yes,yes,
TEXAS,-95.235043,30.866485,yes,yes,
TEXAS,-95.370112,30.866503,yes,yes,
TEXAS,-95.369799,30.866541,yes,yes,
TEXAS,-95.370594,30.866585,yes,yes,
TEXAS,-95.223498,30.866612,yes,yes,
TEXAS,-95.370846,30.86673,yes,yes,
TEXAS,-95.235472,30.866733,yes,yes,
TEXAS,-95.223669,30.86689,yes,yes,
TEXAS,-95.235619,30.86711,yes, ,
TEXAS,-95.235807,30.867251,yes,yes,
TEXAS,-95.235943,30.867553,yes, ,
TEXAS,-95.236028,30.867714,yes,yes,
TEXAS,-95.236349,30.868029,yes, ,
TEXAS,-95.236782,30.868164,yes,yes,
TEXAS,-95.236875,30.869737,yes,yes,
TEXAS,-95.236288,30.869758,yes, ,
TEXAS,-95.236592,30.869865,yes,yes,
TEXAS,-95.236764,30.869942,yes,yes,
TEXAS,-95.236418,30.870748,yes,yes,
TEXAS,-95.236645,30.87099,yes,yes,
TEXAS,-95.236051,30.871065,yes, ,
TEXAS,-95.375167,30.871551,yes,yes,
TEXAS,-95.383977,30.874271,yes,yes,
TEXAS,-95.382392,30.875381,yes,yes,
TEXAS,-95.234839,30.876345,yes,yes,
TEXAS,-95.383726,30.876943,yes,yes,
TEXAS,-95.383898,30.876978,yes,yes,
TEXAS,-95.384047,30.877685,yes,yes,
TEXAS,-95.382045,30.87798,yes,yes,
TEXAS,-95.38267,30.878,yes,yes,
TEXAS,-95.35758,30.878028,yes,yes,
TEXAS,-95.35807,30.878105,yes,yes,
TEXAS,-95.382101,30.878151,yes,yes,
TEXAS,-95.381518,30.878186,yes, ,
TEXAS,-95.382223,30.878321,yes,yes,
TEXAS,-95.358259,30.878392,yes,yes,
TEXAS,-95.356907,30.878467,yes,yes,
TEXAS,-95.35934,30.878491,yes,yes,
TEXAS,-95.357528,30.878516,yes,yes,
TEXAS,-95.359805,30.878552,yes,yes,
TEXAS,-95.359119,30.878583,yes,yes,
TEXAS,-95.233766,30.87858,yes,yes,
TEXAS,-95.358031,30.878625,yes,yes,
TEXAS,-95.3586,30.878654,yes,yes,
TEXAS,-95.359012,30.878713,yes,yes,
TEXAS,-95.368152,30.87873,yes,yes,
TEXAS,-95.360099,30.878822,yes,yes,
TEXAS,-95.360338,30.878869,yes,yes,
TEXAS,-95.36052,30.878986,yes,yes,
TEXAS,-95.356119,30.878959,yes,yes,
TEXAS,-95.360617,30.879111,yes,yes,
TEXAS,-95.362063,30.879435,yes,yes,
TEXAS,-95.369762,30.879812,yes,yes,
TEXAS,-95.233177,30.880093,yes,yes,
TEXAS,-95.355996,30.880358,yes,yes,
TEXAS,-95.232342,30.880804,yes,yes,
TEXAS,-95.232362,30.881227,yes,yes,
TEXAS,-95.232177,30.881902,yes,yes,
TEXAS,-95.355985,30.881954,yes,yes,
TEXAS,-95.355708,30.882114,yes,yes,
TEXAS,-95.35602,30.882202,yes,yes,
TEXAS,-95.356588,30.882487,yes, ,
TEXAS,-95.231662,30.882814,yes,yes,
TEXAS,-95.379292,30.883864,yes,yes,
TEXAS,-95.357495,30.884135,yes, ,
TEXAS,-95.358801,30.88418,yes, ,
TEXAS,-95.229994,30.885681,yes,yes,
TEXAS,-95.357925,30.886132,yes, ,
TEXAS,-95.227702,30.887948,yes,yes,
TEXAS,-95.347489,30.890895,yes,yes,
TEXAS,-95.347206,30.890981,yes,yes,
TEXAS,-95.347073,30.89139,yes,yes,
TEXAS,-95.346917,30.891393,yes,yes,
TEXAS,-95.341196,30.892138,yes,yes,
TEXAS,-95.347416,30.892189,yes,yes,
TEXAS,-95.341625,30.892268,yes,yes,
TEXAS,-95.339534,30.89241,yes,yes,
TEXAS,-95.346131,30.892417,yes,yes,
TEXAS,-95.339203,30.892393,yes,yes,
TEXAS,-95.341477,30.892359,yes,yes,
TEXAS,-95.34503,30.892471,yes,yes,
TEXAS,-95.344854,30.892453,yes,yes,
TEXAS,-95.342798,30.892492,yes,yes,
TEXAS,-95.346804,30.892596,yes,yes,
TEXAS,-95.341043,30.892532,yes,yes,
TEXAS,-95.34068,30.89254,yes,yes,
TEXAS,-95.341071,30.892682,yes, ,
TEXAS,-95.341046,30.892811,yes, ,
TEXAS,-95.369601,30.892845,yes,yes,
TEXAS,-95.341097,30.89297,yes, ,
TEXAS,-95.346292,30.892992,yes,yes,
TEXAS,-95.344058,30.893129,yes,yes,
TEXAS,-95.348497,30.893208,yes,yes,
TEXAS,-95.341106,30.893173,yes, ,
TEXAS,-95.344037,30.893288,yes,yes,
TEXAS,-95.343229,30.893352,yes,yes,
TEXAS,-95.341235,30.893618,yes, ,
TEXAS,-95.345181,30.893759,yes,yes,
TEXAS,-95.341879,30.893787,yes, ,
TEXAS,-95.227484,30.894641,yes,yes,
TEXAS,-95.227085,30.894886,yes,yes,
TEXAS,-95.227001,30.895474,yes,yes,
TEXAS,-95.226822,30.89568,yes,yes,
TEXAS,-95.228272,30.896663,yes,yes,
TEXAS,-95.336959,30.896867,yes, ,
TEXAS,-95.226313,30.89687,yes,yes,
TEXAS,-95.226876,30.896937,yes,yes,
TEXAS,-95.325684,30.897553,yes,yes,
TEXAS,-95.32457,30.897828,yes,yes,
TEXAS,-95.32659,30.897839,yes,yes,
TEXAS,-95.325693,30.898111,yes,yes,
TEXAS,-95.326676,30.898179,yes,yes,
TEXAS,-95.326175,30.898309,yes,yes,
TEXAS,-95.327315,30.898465,yes,yes,
TEXAS,-95.326866,30.898594,yes,yes,
TEXAS,-95.325662,30.898622,yes,yes,
TEXAS,-95.325748,30.898696,yes,yes,
TEXAS,-95.323832,30.898699,yes,yes,
TEXAS,-95.325124,30.898743,yes,yes,
TEXAS,-95.327507,30.898775,yes,yes,
TEXAS,-95.328394,30.899029,yes,yes,
TEXAS,-95.324921,30.899087,yes,yes,
TEXAS,-95.328034,30.899288,yes,yes,
TEXAS,-95.324453,30.899371,yes,yes,
TEXAS,-95.328865,30.899381,yes,yes,
TEXAS,-95.325249,30.899358,yes, ,
TEXAS,-95.325023,30.899404,yes, ,
TEXAS,-95.324219,30.899386,yes,yes,
TEXAS,-95.335116,30.899462,yes,yes,
TEXAS,-95.323852,30.899529,yes,yes,
TEXAS,-95.328013,30.899542,yes,yes,
TEXAS,-95.330183,30.899602,yes,yes,
TEXAS,-95.323546,30.899615,yes,yes,
TEXAS,-95.324368,30.899577,yes,yes,
TEXAS,-95.325164,30.89958,yes, ,
TEXAS,-95.324038,30.899669,yes,yes,
TEXAS,-95.32833,30.89965,yes,yes,
TEXAS,-95.323632,30.899694,yes,yes,
TEXAS,-95.324415,30.899732,yes,yes,
TEXAS,-95.32521,30.899745,yes, ,
TEXAS,-95.322483,30.899818,yes,yes,
TEXAS,-95.324138,30.899815,yes,yes,
TEXAS,-95.328528,30.899812,yes, ,
TEXAS,-95.324572,30.89992,yes,yes,
TEXAS,-95.322894,30.899959,yes,yes,
TEXAS,-95.323546,30.900011,yes,yes,
TEXAS,-95.330723,30.900007,yes,yes,
TEXAS,-95.329144,30.899965,yes,yes,
TEXAS,-95.32249,30.900066,yes,yes,
TEXAS,-95.330503,30.900101,yes,yes,
TEXAS,-95.324737,30.900097,yes,yes,
TEXAS,-95.322902,30.900121,yes,yes,
TEXAS,-95.32196,30.900175,yes,yes,
TEXAS,-95.32371,30.900161,yes,yes,
TEXAS,-95.324745,30.900279,yes,yes,
TEXAS,-95.323881,30.90036,yes,yes,
TEXAS,-95.32398,30.90041,yes,yes,
TEXAS,-95.324973,30.900491,yes,yes,
TEXAS,-95.323767,30.900567,yes,yes,
TEXAS,-95.324238,30.900598,yes,yes,
TEXAS,-95.323893,30.900915,yes, ,
TEXAS,-95.224474,30.900866,yes,yes,
TEXAS,-95.324914,30.90102,yes,yes,
TEXAS,-95.222237,30.90109,yes,yes,
TEXAS,-95.325036,30.901139,yes,yes,
TEXAS,-95.324986,30.901366,yes,yes,
TEXAS,-95.222568,30.901416,yes,yes,
TEXAS,-95.324535,30.90189,yes,yes,
TEXAS,-95.324649,30.901957,yes,yes,
TEXAS,-95.226288,30.902245,yes,yes,
TEXAS,-95.32494,30.902271,yes,yes,
TEXAS,-95.324991,30.902386,yes,yes,
TEXAS,-95.313378,30.902602,yes,yes,
TEXAS,-95.223407,30.902947,yes,yes,
TEXAS,-95.310465,30.903639,yes,yes,
TEXAS,-95.310281,30.903601,yes,yes,
TEXAS,-95.305419,30.904878,yes,yes,
TEXAS,-95.243696,30.905022,yes,yes,
TEXAS,-95.31103,30.905057,yes,yes,
TEXAS,-95.303716,30.905086,yes,yes,
TEXAS,-95.303612,30.905122,yes,yes,
TEXAS,-95.304863,30.905207,yes,yes,
TEXAS,-95.242429,30.905453,yes,yes,
TEXAS,-95.303201,30.905544,yes,yes,
TEXAS,-95.243406,30.905587,yes,yes,
TEXAS,-95.243652,30.905676,yes,yes,
TEXAS,-95.304392,30.9058,yes, ,
TEXAS,-95.243907,30.905783,yes,yes,
TEXAS,-95.244213,30.905911,yes, ,
TEXAS,-95.303646,30.905973,yes,yes,
TEXAS,-95.244883,30.906048,yes, ,
TEXAS,-95.303654,30.906258,yes,yes,
TEXAS,-95.24524,30.906334,yes,yes,
TEXAS,-95.246659,30.906353,yes,yes,
TEXAS,-95.24581,30.906455,yes,yes,
TEXAS,-95.29304,30.906487,yes,yes,
TEXAS,-95.30289,30.906468,yes,yes,
TEXAS,-95.303613,30.906564,yes,yes,
TEXAS,-95.292515,30.906722,yes,yes,
TEXAS,-95.397267,30.9068,yes,yes,
TEXAS,-95.245629,30.906827,yes,yes,
TEXAS,-95.30463,30.906859,yes, ,
TEXAS,-95.290747,30.906952,yes,yes,
TEXAS,-95.289181,30.907197,yes,yes,
TEXAS,-95.246979,30.907141,yes,yes,
TEXAS,-95.29269,30.907413,yes,yes,
TEXAS,-95.293044,30.907415,yes,yes,
TEXAS,-95.291617,30.90743,yes,yes,
TEXAS,-95.290947,30.90751,yes,yes,
TEXAS,-95.292726,30.907521,yes,yes,
TEXAS,-95.250277,30.907468,yes, ,
TEXAS,-95.330745,30.907524,yes,yes,
TEXAS,-95.287026,30.907598,yes,yes,
TEXAS,-95.286831,30.907611,yes,yes,
TEXAS,-95.293281,30.907564,yes,yes,
TEXAS,-95.33159,30.907669,yes,yes,
TEXAS,-95.29111,30.907635,yes,yes,
TEXAS,-95.292757,30.907658,yes,yes,
TEXAS,-95.29068,30.90766,yes,yes,
TEXAS,-95.289887,30.907675,yes,yes,
TEXAS,-95.289675,30.907676,yes,yes,
TEXAS,-95.293358,30.907746,yes, ,
TEXAS,-95.288628,30.907739,yes,yes,
TEXAS,-95.292465,30.907799,yes,yes,
TEXAS,-95.286164,30.907846,yes,yes,
TEXAS,-95.292098,30.907859,yes,yes,
TEXAS,-95.289023,30.907962,yes,yes,
TEXAS,-95.292138,30.907985,yes, ,
TEXAS,-95.289538,30.907955,yes,yes,
TEXAS,-95.291634,30.908074,yes, ,
TEXAS,-95.290597,30.908095,yes,yes,
TEXAS,-95.304985,30.908132,yes,yes,
TEXAS,-95.286555,30.908132,yes,yes,
TEXAS,-95.292119,30.908121,yes, ,
TEXAS,-95.29107,30.908124,yes, ,
TEXAS,-95.286895,30.90813,yes,yes,
TEXAS,-95.287442,30.908149,yes,yes,
TEXAS,-95.286326,30.90816,yes,yes,
TEXAS,-95.289039,30.908137,yes,yes,
TEXAS,-95.286667,30.908195,yes,yes,
TEXAS,-95.282803,30.908206,yes,yes,
TEXAS,-95.331398,30.908213,yes, ,
TEXAS,-95.288187,30.908243,yes,yes,
TEXAS,-95.290662,30.908262,yes,yes,
TEXAS,-95.286074,30.90828,yes,yes,
TEXAS,-95.285269,30.908316,yes,yes,
TEXAS,-95.282415,30.908334,yes,yes,
TEXAS,-95.285938,30.908335,yes,yes,
TEXAS,-95.289055,30.908337,yes,yes,
TEXAS,-95.290493,30.908448,yes,yes,
TEXAS,-95.290349,30.908515,yes,yes,
TEXAS,-95.281347,30.908522,yes,yes,
TEXAS,-95.285135,30.908488,yes,yes,
TEXAS,-95.289561,30.908532,yes,yes,
TEXAS,-95.281561,30.908545,yes,yes,
TEXAS,-95.289119,30.908534,yes,yes,
TEXAS,-95.283892,30.908537,yes,yes,
TEXAS,-95.284428,30.908741,yes,yes,
TEXAS,-95.284669,30.908693,yes,yes,
TEXAS,-95.283307,30.908825,yes,yes,
TEXAS,-95.282988,30.908914,yes,yes,
TEXAS,-95.256862,30.908971,yes,yes,
TEXAS,-95.257422,30.909007,yes,yes,
TEXAS,-95.289036,30.909002,yes,yes,
TEXAS,-95.277274,30.909024,yes,yes,
TEXAS,-95.290804,30.909051,yes,yes,
TEXAS,-95.283524,30.909078,yes,yes,
TEXAS,-95.290563,30.909119,yes,yes,
TEXAS,-95.276108,30.909124,yes,yes,
TEXAS,-95.291577,30.909129,yes, ,
TEXAS,-95.28228,30.909136,yes,yes,
TEXAS,-95.281552,30.909197,yes,yes,
TEXAS,-95.282469,30.909123,yes,yes,
TEXAS,-95.291308,30.90924,yes, ,
TEXAS,-95.282039,30.909189,yes,yes,
TEXAS,-95.281771,30.909228,yes,yes,
TEXAS,-95.290544,30.90926,yes,yes,
TEXAS,-95.282312,30.909296,yes,yes,
TEXAS,-95.305793,30.909298,yes,yes,
TEXAS,-95.281637,30.909342,yes,yes,
TEXAS,-95.256777,30.909346,yes,yes,
TEXAS,-95.28799,30.909344,yes,yes,
TEXAS,-95.283932,30.909574,yes,yes,
TEXAS,-95.290015,30.909598,yes, ,
TEXAS,-95.281138,30.909711,yes, ,
TEXAS,-95.258934,30.909767,yes,yes,
TEXAS,-95.257419,30.909826,yes,yes,
TEXAS,-95.253648,30.909897,yes,yes,
TEXAS,-95.252612,30.909919,yes,yes,
TEXAS,-95.276261,30.909909,yes,yes,
TEXAS,-95.257791,30.909921,yes,yes,
TEXAS,-95.306194,30.909956,yes, ,
TEXAS,-95.257885,30.910005,yes,yes,
TEXAS,-95.277066,30.909967,yes, ,
TEXAS,-95.257989,30.910079,yes,yes,
TEXAS,-95.256984,30.910087,yes,yes,
TEXAS,-95.259134,30.910054,yes,yes,
TEXAS,-95.289239,30.910117,yes, ,
