BLE_A_ZONE,CORELOGIC,CNTY,POL_NAME2,lat,lng,state
1,0,Harper,"Unincorporated Areas, Harper",36.827284,-99.633449,OK
1,0,Harper,"Buffalo, Town of",36.834025,-99.633374,OK
1,0,Harper,"Buffalo, Town of",36.83463,-99.633368,OK
1,0,Harper,"Buffalo, Town of",36.834263,-99.633346,OK
1,0,Harper,"Buffalo, Town of",36.834621,-99.633017,OK
1,0,Harper,"Buffalo, Town of",36.834294,-99.633001,OK
1,0,Harper,"Buffalo, Town of",36.834117,-99.632992,OK
1,0,Harper,"Unincorporated Areas, Harper",36.827429,-99.632879,OK
1,0,Harper,"Buffalo, Town of",36.834515,-99.632623,OK
1,0,Harper,"Buffalo, Town of",36.833616,-99.632464,OK
1,0,Harper,"Buffalo, Town of",36.834291,-99.63208,OK
1,0,Harper,"Buffalo, Town of",36.832888,-99.632031,OK
1,0,Harper,"Buffalo, Town of",36.83302,-99.632014,OK
1,0,Harper,"Buffalo, Town of",36.832783,-99.631742,OK
1,0,Harper,"Buffalo, Town of",36.833187,-99.631686,OK
1,0,Harper,"Buffalo, Town of",36.833352,-99.631572,OK
1,0,Harper,"Buffalo, Town of",36.83312,-99.631562,OK
1,0,Harper,"Buffalo, Town of",36.834088,-99.63156,OK
1,0,Harper,"Buffalo, Town of",36.833768,-99.631519,OK
1,0,Harper,"Buffalo, Town of",36.83312,-99.631121,OK
1,0,Harper,"Buffalo, Town of",36.832776,-99.631107,OK
1,0,Harper,"Buffalo, Town of",36.833964,-99.631104,OK
1,0,Harper,"Buffalo, Town of",36.833805,-99.631048,OK
0,1,Harper,"Unincorporated Areas, Harper",36.827441,-99.630993,OK
1,0,Harper,"Buffalo, Town of",36.833016,-99.630737,OK
1,0,Harper,"Buffalo, Town of",36.833273,-99.630727,OK
1,0,Harper,"Buffalo, Town of",36.833959,-99.630622,OK
1,0,Harper,"Buffalo, Town of",36.833747,-99.630603,OK
1,0,Harper,"Buffalo, Town of",36.833053,-99.630597,OK
1,0,Harper,"Buffalo, Town of",36.833335,-99.630521,OK
1,0,Harper,"Buffalo, Town of",36.834248,-99.630497,OK
1,0,Harper,"Buffalo, Town of",36.833858,-99.629995,OK
0,1,Harper,"Buffalo, Town of",36.831525,-99.62988,OK
1,0,Harper,"Buffalo, Town of",36.83367,-99.62969,OK
1,0,Harper,"Buffalo, Town of",36.833293,-99.629555,OK
1,0,Harper,"Unincorporated Areas, Harper",36.829396,-99.629424,OK
1,0,Harper,"Buffalo, Town of",36.834272,-99.62914,OK
1,0,Harper,"Buffalo, Town of",36.833796,-99.628896,OK
1,1,Harper,"Buffalo, Town of",36.831127,-99.628742,OK
1,0,Harper,"Buffalo, Town of",36.834175,-99.628381,OK
1,0,Harper,"Buffalo, Town of",36.834282,-99.628284,OK
1,0,Harper,"Buffalo, Town of",36.835123,-99.627816,OK
1,1,Harper,"Buffalo, Town of",36.831591,-99.627804,OK
1,0,Harper,"Buffalo, Town of",36.834798,-99.627735,OK
0,1,Harper,"Buffalo, Town of",36.833717,-99.627708,OK
1,0,Harper,"Buffalo, Town of",36.834684,-99.627688,OK
0,1,Harper,"Buffalo, Town of",36.831549,-99.627641,OK
1,0,Harper,"Buffalo, Town of",36.835228,-99.627356,OK
1,0,Harper,"Buffalo, Town of",36.835631,-99.627334,OK
1,0,Harper,"Buffalo, Town of",36.836005,-99.627317,OK
1,0,Harper,"Buffalo, Town of",36.83586,-99.627198,OK
1,0,Harper,"Buffalo, Town of",36.834747,-99.627148,OK
0,1,Harper,"Buffalo, Town of",36.833786,-99.627092,OK
1,0,Harper,"Buffalo, Town of",36.835634,-99.62709,OK
1,0,Harper,"Buffalo, Town of",36.835751,-99.627063,OK
1,0,Harper,"Buffalo, Town of",36.835695,-99.626777,OK
1,1,Harper,"Buffalo, Town of",36.834649,-99.626764,OK
1,0,Harper,"Buffalo, Town of",36.835987,-99.626725,OK
1,0,Harper,"Buffalo, Town of",36.835856,-99.626714,OK
1,0,Harper,"Buffalo, Town of",36.835206,-99.626698,OK
0,1,Harper,"Buffalo, Town of",36.834175,-99.626642,OK
1,1,Harper,"Buffalo, Town of",36.832601,-99.626407,OK
1,0,Harper,"Buffalo, Town of",36.835649,-99.626298,OK
1,1,Harper,"Buffalo, Town of",36.835135,-99.626254,OK
0,1,Harper,"Buffalo, Town of",36.83419,-99.626219,OK
1,0,Harper,"Buffalo, Town of",36.832586,-99.626205,OK
0,1,Harper,"Buffalo, Town of",36.834652,-99.626177,OK
1,0,Harper,"Buffalo, Town of",36.832564,-99.626088,OK
1,0,Harper,"Buffalo, Town of",36.835654,-99.626041,OK
1,1,Harper,"Buffalo, Town of",36.835217,-99.626012,OK
1,0,Harper,"Buffalo, Town of",36.835935,-99.625894,OK
1,0,Harper,"Buffalo, Town of",36.831953,-99.625798,OK
1,1,Harper,"Buffalo, Town of",36.835227,-99.625517,OK
1,0,Harper,"Buffalo, Town of",36.836023,-99.625305,OK
1,0,Harper,"Buffalo, Town of",36.835786,-99.625215,OK
0,1,Harper,"Buffalo, Town of",36.836041,-99.624411,OK
1,0,Harper,"Unincorporated Areas, Harper",36.847971,-99.624209,OK
0,1,Harper,"Buffalo, Town of",36.835796,-99.62418,OK
1,0,Harper,"Buffalo, Town of",36.833755,-99.622418,OK
1,0,Harper,"Buffalo, Town of",36.833843,-99.622197,OK
1,0,Harper,"Unincorporated Areas, Harper",36.870114,-99.621298,OK
0,1,Harper,"Unincorporated Areas, Harper",36.836655,-99.620868,OK
1,1,Harper,"Buffalo, Town of",36.836151,-99.620557,OK
1,0,Harper,"Unincorporated Areas, Harper",36.9436,-99.612612,OK
1,0,Harper,"Unincorporated Areas, Harper",36.991045,-99.60237,OK
0,1,Harper,"Unincorporated Areas, Harper",36.593276,-99.601331,OK
1,0,Harper,"Unincorporated Areas, Harper",36.86443,-99.589238,OK
0,1,Harper,"Unincorporated Areas, Harper",36.593189,-99.5546,OK
0,1,Harper,"Unincorporated Areas, Harper",36.593106,-99.554306,OK
1,0,Harper,"Unincorporated Areas, Harper",36.687495,-99.472934,OK
1,0,Harper,"Unincorporated Areas, Harper",36.763713,-99.404935,OK
1,0,Harper,"Unincorporated Areas, Harper",36.62199,-99.353167,OK
1,0,Harper,"Unincorporated Areas, Harper",36.725088,-99.347237,OK
1,0,Harper,"Unincorporated Areas, Harper",36.857476,-99.327178,OK
1,0,Love,"Unincorporated Areas, Love",34.032065,-97.553259,OK
1,0,Love,"Unincorporated Areas, Love",33.926016,-97.55305,OK
1,0,Love,"Unincorporated Areas, Love",33.926118,-97.552261,OK
1,0,Love,"Unincorporated Areas, Love",33.922112,-97.549562,OK
1,0,Love,"Unincorporated Areas, Love",33.991159,-97.548954,OK
1,0,Love,"Unincorporated Areas, Love",33.920029,-97.548919,OK
1,0,Love,"Unincorporated Areas, Love",33.924405,-97.547966,OK
1,0,Love,"Unincorporated Areas, Love",34.035751,-97.534793,OK
1,0,Love,"Unincorporated Areas, Love",34.017791,-97.526237,OK
1,0,Love,"Unincorporated Areas, Love",33.944542,-97.491463,OK
1,0,Love,"Unincorporated Areas, Love",33.945956,-97.487126,OK
1,0,Love,"Unincorporated Areas, Love",33.917488,-97.485375,OK
1,0,Love,"Unincorporated Areas, Love",33.91726,-97.484939,OK
1,0,Love,"Unincorporated Areas, Love",33.928453,-97.477406,OK
1,0,Love,"Unincorporated Areas, Love",33.851061,-97.44993,OK
1,0,Love,"Unincorporated Areas, Love",33.953142,-97.449318,OK
1,0,Love,"Unincorporated Areas, Love",33.831658,-97.448695,OK
1,0,Love,"Unincorporated Areas, Love",33.832603,-97.444095,OK
1,0,Love,"Unincorporated Areas, Love",33.853702,-97.434998,OK
1,0,Love,"Unincorporated Areas, Love",33.852809,-97.434904,OK
1,0,Love,"Unincorporated Areas, Love",33.827263,-97.430883,OK
1,0,Love,"Unincorporated Areas, Love",33.831201,-97.430217,OK
1,0,Love,"Unincorporated Areas, Love",33.83105,-97.430178,OK
1,0,Love,"Unincorporated Areas, Love",33.827522,-97.42984,OK
1,0,Love,"Unincorporated Areas, Love",33.830888,-97.42952,OK
1,0,Love,"Unincorporated Areas, Love",33.831099,-97.429393,OK
1,0,Love,"Unincorporated Areas, Love",34.040311,-97.429296,OK
1,0,Love,"Unincorporated Areas, Love",34.040241,-97.428612,OK
1,0,Love,"Unincorporated Areas, Love",33.886415,-97.428002,OK
1,0,Love,"Unincorporated Areas, Love",33.887156,-97.42781,OK
1,0,Love,"Unincorporated Areas, Love",33.893408,-97.424155,OK
1,0,Love,"Unincorporated Areas, Love",33.893592,-97.424143,OK
1,0,Love,"Unincorporated Areas, Love",33.893978,-97.42402,OK
1,0,Love,"Unincorporated Areas, Love",33.829881,-97.421712,OK
1,0,Love,"Unincorporated Areas, Love",33.830913,-97.421504,OK
1,0,Love,"Unincorporated Areas, Love",34.041046,-97.421444,OK
1,0,Love,"Unincorporated Areas, Love",34.041335,-97.421169,OK
1,0,Love,"Unincorporated Areas, Love",34.040874,-97.421072,OK
1,0,Love,"Unincorporated Areas, Love",33.832379,-97.415042,OK
1,0,Love,"Unincorporated Areas, Love",33.831478,-97.414805,OK
1,0,Love,"Unincorporated Areas, Love",33.826813,-97.414551,OK
1,0,Love,"Unincorporated Areas, Love",33.826932,-97.414541,OK
1,0,Love,"Unincorporated Areas, Love",33.827311,-97.414509,OK
1,0,Love,"Unincorporated Areas, Love",33.826721,-97.414303,OK
1,0,Love,"Unincorporated Areas, Love",33.826644,-97.414149,OK
1,0,Love,"Unincorporated Areas, Love",33.826978,-97.41403,OK
1,0,Love,"Unincorporated Areas, Love",33.829532,-97.411627,OK
1,0,Love,"Unincorporated Areas, Love",33.835312,-97.405908,OK
1,0,Love,"Unincorporated Areas, Love",33.83525,-97.405659,OK
1,0,Love,"Unincorporated Areas, Love",33.943963,-97.404956,OK
1,0,Love,"Unincorporated Areas, Love",33.834282,-97.404861,OK
1,0,Love,"Unincorporated Areas, Love",33.834422,-97.404801,OK
1,0,Love,"Unincorporated Areas, Love",33.838179,-97.398225,OK
1,0,Love,"Unincorporated Areas, Love",33.878225,-97.396589,OK
1,0,Love,"Unincorporated Areas, Love",33.828057,-97.394661,OK
1,0,Love,"Unincorporated Areas, Love",33.829101,-97.392488,OK
1,0,Love,"Unincorporated Areas, Love",33.838739,-97.388527,OK
1,0,Love,"Unincorporated Areas, Love",33.836611,-97.38783,OK
1,0,Love,"Unincorporated Areas, Love",33.901047,-97.386901,OK
1,0,Love,"Unincorporated Areas, Love",33.899801,-97.386576,OK
1,0,Love,"Unincorporated Areas, Love",33.899696,-97.386559,OK
1,0,Love,"Unincorporated Areas, Love",33.900752,-97.386499,OK
1,0,Love,"Unincorporated Areas, Love",33.837308,-97.385042,OK
1,0,Love,"Unincorporated Areas, Love",33.837002,-97.384966,OK
1,0,Love,"Unincorporated Areas, Love",33.837669,-97.384553,OK
1,0,Love,"Unincorporated Areas, Love",33.841087,-97.383697,OK
1,0,Love,"Unincorporated Areas, Love",33.837614,-97.383472,OK
1,0,Love,"Unincorporated Areas, Love",33.840721,-97.383359,OK
1,0,Love,"Unincorporated Areas, Love",33.841344,-97.383189,OK
1,0,Love,"Unincorporated Areas, Love",33.84449,-97.379225,OK
1,0,Love,"Unincorporated Areas, Love",33.838755,-97.379045,OK
1,0,Love,"Unincorporated Areas, Love",33.83895,-97.378722,OK
1,0,Love,"Unincorporated Areas, Love",33.842766,-97.372905,OK
1,0,Love,"Unincorporated Areas, Love",33.842874,-97.371302,OK
1,0,Love,"Unincorporated Areas, Love",33.996467,-97.371158,OK
1,0,Love,"Unincorporated Areas, Love",33.842683,-97.371139,OK
1,0,Love,"Unincorporated Areas, Love",33.82591,-97.369693,OK
1,0,Love,"Unincorporated Areas, Love",33.890991,-97.369104,OK
1,0,Love,"Unincorporated Areas, Love",33.891151,-97.369029,OK
1,0,Love,"Unincorporated Areas, Love",33.840126,-97.356335,OK
1,0,Love,"Unincorporated Areas, Love",33.877248,-97.356157,OK
1,0,Love,"Unincorporated Areas, Love",33.877279,-97.34762,OK
1,0,Love,"Unincorporated Areas, Love",33.869221,-97.344438,OK
1,0,Love,"Unincorporated Areas, Love",33.996928,-97.34347,OK
1,0,Love,"Unincorporated Areas, Love",33.998417,-97.337509,OK
1,0,Love,"Unincorporated Areas, Love",33.995022,-97.336528,OK
1,0,Love,"Unincorporated Areas, Love",33.887656,-97.336201,OK
1,0,Love,"Unincorporated Areas, Love",33.994713,-97.33618,OK
1,0,Love,"Unincorporated Areas, Love",33.995057,-97.336169,OK
1,0,Love,"Unincorporated Areas, Love",33.999962,-97.335969,OK
1,0,Love,"Unincorporated Areas, Love",33.994867,-97.335793,OK
1,0,Love,"Unincorporated Areas, Love",33.896546,-97.33144,OK
1,0,Love,"Unincorporated Areas, Love",33.891246,-97.330376,OK
1,0,Love,"Unincorporated Areas, Love",33.970723,-97.329336,OK
1,0,Love,"Unincorporated Areas, Love",33.970801,-97.329115,OK
1,0,Love,"Unincorporated Areas, Love",33.929741,-97.326528,OK
1,0,Love,"Unincorporated Areas, Love",33.928409,-97.32465,OK
1,0,Love,"Unincorporated Areas, Love",33.928364,-97.323769,OK
1,0,Love,"Unincorporated Areas, Love",33.929213,-97.322227,OK
1,0,Love,"Unincorporated Areas, Love",33.929001,-97.321771,OK
1,0,Love,"Unincorporated Areas, Love",33.929623,-97.320305,OK
1,0,Love,"Unincorporated Areas, Love",33.877323,-97.319856,OK
1,0,Love,"Unincorporated Areas, Love",33.927544,-97.319768,OK
1,0,Love,"Unincorporated Areas, Love",33.928683,-97.316065,OK
1,0,Love,"Unincorporated Areas, Love",33.928721,-97.315893,OK
1,0,Love,"Unincorporated Areas, Love",33.929317,-97.314476,OK
1,0,Love,"Unincorporated Areas, Love",33.929331,-97.314249,OK
1,0,Love,"Unincorporated Areas, Love",33.927901,-97.313987,OK
1,0,Love,"Unincorporated Areas, Love",33.927615,-97.313489,OK
1,0,Love,"Unincorporated Areas, Love",33.927359,-97.313139,OK
1,0,Love,"Unincorporated Areas, Love",33.929078,-97.313035,OK
1,0,Love,"Unincorporated Areas, Love",33.927292,-97.312876,OK
1,0,Love,"Unincorporated Areas, Love",33.927126,-97.312715,OK
1,0,Love,"Unincorporated Areas, Love",33.887212,-97.312612,OK
1,0,Love,"Unincorporated Areas, Love",33.926171,-97.312302,OK
1,0,Love,"Unincorporated Areas, Love",33.926875,-97.31222,OK
1,0,Love,"Unincorporated Areas, Love",33.924924,-97.311388,OK
1,0,Love,"Unincorporated Areas, Love",33.924169,-97.310654,OK
1,0,Love,"Unincorporated Areas, Love",33.922419,-97.310423,OK
1,0,Love,"Unincorporated Areas, Love",33.92272,-97.310346,OK
1,0,Love,"Unincorporated Areas, Love",33.92481,-97.309889,OK
1,0,Love,"Unincorporated Areas, Love",33.924587,-97.309815,OK
1,0,Love,"Unincorporated Areas, Love",33.922569,-97.306674,OK
1,0,Love,"Unincorporated Areas, Love",33.938953,-97.306343,OK
1,0,Love,"Unincorporated Areas, Love",33.932891,-97.305601,OK
1,0,Love,"Unincorporated Areas, Love",33.935762,-97.304573,OK
1,0,Love,"Unincorporated Areas, Love",33.925592,-97.301151,OK
1,0,Love,"Unincorporated Areas, Love",33.92008,-97.299919,OK
1,0,Love,"Unincorporated Areas, Love",33.947843,-97.299825,OK
1,0,Love,"Unincorporated Areas, Love",33.927193,-97.298557,OK
1,0,Love,"Unincorporated Areas, Love",33.927683,-97.298393,OK
1,0,Love,"Unincorporated Areas, Love",33.926961,-97.298272,OK
1,0,Love,"Unincorporated Areas, Love",33.927122,-97.298188,OK
1,0,Love,"Unincorporated Areas, Love",33.927359,-97.298113,OK
1,0,Love,"Unincorporated Areas, Love",33.926961,-97.297862,OK
1,0,Love,"Unincorporated Areas, Love",33.9275,-97.297802,OK
1,0,Love,"Unincorporated Areas, Love",33.942899,-97.295642,OK
1,0,Love,"Unincorporated Areas, Love",33.939935,-97.29377,OK
1,0,Love,"Unincorporated Areas, Love",33.937925,-97.293238,OK
1,0,Love,"Unincorporated Areas, Love",34.04513,-97.291956,OK
1,0,Love,"Unincorporated Areas, Love",33.955457,-97.288582,OK
1,0,Love,"Unincorporated Areas, Love",33.915434,-97.282696,OK
1,0,Love,"Unincorporated Areas, Love",33.917771,-97.272227,OK
1,0,Love,"Unincorporated Areas, Love",33.914708,-97.270744,OK
1,0,Love,"Unincorporated Areas, Love",33.880135,-97.268823,OK
1,0,Love,"Unincorporated Areas, Love",33.881039,-97.268767,OK
1,0,Love,"Unincorporated Areas, Love",33.881447,-97.268486,OK
1,0,Love,"Unincorporated Areas, Love",33.881674,-97.268265,OK
1,0,Love,"Unincorporated Areas, Love",33.881855,-97.268111,OK
1,0,Love,"Unincorporated Areas, Love",33.882328,-97.267781,OK
1,0,Love,"Unincorporated Areas, Love",33.882789,-97.267366,OK
1,0,Love,"Unincorporated Areas, Love",33.882107,-97.267258,OK
1,0,Love,"Unincorporated Areas, Love",33.90255,-97.255116,OK
1,0,Love,"Unincorporated Areas, Love",33.917342,-97.234945,OK
1,0,Love,"Unincorporated Areas, Love",33.913236,-97.199576,OK
1,0,Love,"Unincorporated Areas, Love",34.021112,-97.196637,OK
1,0,Love,"Unincorporated Areas, Love",33.911401,-97.19504,OK
1,0,Love,"Unincorporated Areas, Love",33.808763,-97.194621,OK
1,0,Love,"Unincorporated Areas, Love",33.910241,-97.191846,OK
1,0,Love,"Unincorporated Areas, Love",33.909911,-97.191184,OK
1,0,Love,"Unincorporated Areas, Love",33.909229,-97.190688,OK
1,0,Love,"Unincorporated Areas, Love",33.807702,-97.189011,OK
1,0,Love,"Unincorporated Areas, Love",33.908503,-97.188401,OK
1,0,Love,"Unincorporated Areas, Love",33.90839,-97.188241,OK
1,0,Love,"Unincorporated Areas, Love",33.805962,-97.188188,OK
1,0,Love,"Unincorporated Areas, Love",33.806506,-97.187626,OK
1,0,Love,"Unincorporated Areas, Love",33.807052,-97.187306,OK
1,0,Love,"Unincorporated Areas, Love",33.809471,-97.187027,OK
1,0,Love,"Unincorporated Areas, Love",33.906856,-97.18537,OK
1,0,Love,"Unincorporated Areas, Love",33.906729,-97.185211,OK
1,0,Love,"Unincorporated Areas, Love",33.902328,-97.179451,OK
1,0,Love,"Unincorporated Areas, Love",33.95344,-97.178768,OK
1,0,Love,"Unincorporated Areas, Love",33.896262,-97.174629,OK
1,0,Love,"Unincorporated Areas, Love",33.896988,-97.174274,OK
1,0,Love,"Unincorporated Areas, Love",33.89694,-97.173677,OK
1,0,Love,"Unincorporated Areas, Love",33.897017,-97.173264,OK
1,0,Love,"Unincorporated Areas, Love",33.894888,-97.171909,OK
1,0,Love,"Unincorporated Areas, Love",33.912941,-97.170118,OK
1,0,Love,"Unincorporated Areas, Love",33.87953,-97.167069,OK
1,0,Love,"Unincorporated Areas, Love",33.751326,-97.16471,OK
1,0,Love,"Unincorporated Areas, Love",33.860287,-97.164632,OK
1,0,Love,"Unincorporated Areas, Love",34.029246,-97.164521,OK
1,0,Love,"Unincorporated Areas, Love",34.029111,-97.164072,OK
1,0,Love,"Unincorporated Areas, Love",34.028392,-97.163824,OK
1,0,Love,"Unincorporated Areas, Love",33.882564,-97.161927,OK
1,0,Love,"Unincorporated Areas, Love",33.882665,-97.161749,OK
1,0,Love,"Unincorporated Areas, Love",34.052569,-97.158369,OK
1,0,Love,"Unincorporated Areas, Love",34.052687,-97.157963,OK
1,0,Love,"Unincorporated Areas, Love",34.052082,-97.157655,OK
1,0,Love,"Unincorporated Areas, Love",34.052287,-97.157286,OK
1,0,Love,"Unincorporated Areas, Love",34.051418,-97.156612,OK
1,0,Love,"Unincorporated Areas, Love",34.050559,-97.156069,OK
1,0,Love,"Unincorporated Areas, Love",34.050758,-97.156019,OK
1,0,Love,"Unincorporated Areas, Love",33.768267,-97.153878,OK
1,0,Love,"Unincorporated Areas, Love",33.872079,-97.149508,OK
1,0,Love,"Unincorporated Areas, Love",33.873157,-97.146369,OK
1,0,Love,"Unincorporated Areas, Love",33.871709,-97.146275,OK
1,0,Love,"Unincorporated Areas, Love",33.861225,-97.145858,OK
1,0,Love,"Unincorporated Areas, Love",33.872998,-97.145696,OK
1,0,Love,"Unincorporated Areas, Love",33.872225,-97.145671,OK
1,0,Love,"Unincorporated Areas, Love",33.872562,-97.145643,OK
1,0,Love,"Unincorporated Areas, Love",33.872149,-97.145373,OK
1,0,Love,"Unincorporated Areas, Love",33.872371,-97.145237,OK
1,0,Love,"Unincorporated Areas, Love",33.915263,-97.145212,OK
1,0,Love,"Unincorporated Areas, Love",33.872122,-97.144033,OK
1,0,Love,"Unincorporated Areas, Love",34.033928,-97.142595,OK
1,0,Love,"Unincorporated Areas, Love",34.033037,-97.142444,OK
1,0,Love,"Unincorporated Areas, Love",34.034353,-97.14235,OK
1,0,Love,"Unincorporated Areas, Love",33.974902,-97.138795,OK
0,1,Love,"Marietta, City of",33.924032,-97.132299,OK
0,1,Love,"Marietta, City of",33.924394,-97.132218,OK
1,1,Love,"Marietta, City of",33.924655,-97.132206,OK
0,1,Love,"Marietta, City of",33.924226,-97.132193,OK
0,1,Love,"Marietta, City of",33.923903,-97.132164,OK
0,1,Love,"Marietta, City of",33.923742,-97.132141,OK
0,1,Love,"Marietta, City of",33.932497,-97.12866,OK
0,1,Love,"Marietta, City of",33.937735,-97.12827,OK
0,1,Love,"Marietta, City of",33.943046,-97.127985,OK
1,1,Love,"Marietta, City of",33.937755,-97.127959,OK
0,1,Love,"Marietta, City of",33.94299,-97.127623,OK
1,0,Love,"Marietta, City of",33.939603,-97.127515,OK
0,1,Love,"Marietta, City of",33.941073,-97.127165,OK
1,1,Love,"Marietta, City of",33.93804,-97.12706,OK
0,1,Love,"Marietta, City of",33.936928,-97.12701,OK
1,1,Love,"Marietta, City of",33.938731,-97.126887,OK
0,1,Love,"Marietta, City of",33.943688,-97.12683,OK
0,1,Love,"Marietta, City of",33.937182,-97.126735,OK
1,1,Love,"Marietta, City of",33.940065,-97.126682,OK
1,1,Love,"Marietta, City of",33.939126,-97.126677,OK
1,1,Love,"Marietta, City of",33.939351,-97.126655,OK
0,1,Love,"Marietta, City of",33.936924,-97.126646,OK
1,1,Love,"Marietta, City of",33.941988,-97.126636,OK
0,1,Love,"Marietta, City of",33.937626,-97.12663,OK
0,1,Love,"Marietta, City of",33.938045,-97.126623,OK
0,1,Love,"Marietta, City of",33.93952,-97.126608,OK
1,1,Love,"Marietta, City of",33.938228,-97.126592,OK
0,1,Love,"Marietta, City of",33.939711,-97.126591,OK
0,1,Love,"Marietta, City of",33.939267,-97.126099,OK
0,1,Love,"Marietta, City of",33.939775,-97.126088,OK
0,1,Love,"Marietta, City of",33.942455,-97.126086,OK
0,1,Love,"Marietta, City of",33.938641,-97.126083,OK
0,1,Love,"Marietta, City of",33.942911,-97.12608,OK
0,1,Love,"Marietta, City of",33.93809,-97.126072,OK
0,1,Love,"Marietta, City of",33.942927,-97.125868,OK
0,1,Love,"Marietta, City of",33.941689,-97.125596,OK
1,0,Love,"Unincorporated Areas, Love",33.89346,-97.125574,OK
1,0,Love,"Unincorporated Areas, Love",33.893551,-97.125112,OK
1,0,Love,"Unincorporated Areas, Love",33.895922,-97.123891,OK
1,0,Love,"Unincorporated Areas, Love",33.896513,-97.123216,OK
1,0,Love,"Unincorporated Areas, Love",33.896435,-97.123049,OK
0,1,Love,"Marietta, City of",33.930854,-97.116161,OK
0,1,Love,"Marietta, City of",33.930849,-97.116002,OK
1,0,Love,"Unincorporated Areas, Love",33.977409,-97.114134,OK
1,0,Love,"Unincorporated Areas, Love",33.836446,-97.104179,OK
1,0,Love,"Unincorporated Areas, Love",33.77412,-97.102427,OK
1,0,Love,"Unincorporated Areas, Love",33.771355,-97.101803,OK
1,0,Love,"Unincorporated Areas, Love",33.755469,-97.101409,OK
1,0,Love,"Unincorporated Areas, Love",33.757694,-97.10072,OK
1,0,Love,"Unincorporated Areas, Love",33.764515,-97.099842,OK
1,0,Love,"Unincorporated Areas, Love",33.7668,-97.099792,OK
1,0,Love,"Unincorporated Areas, Love",33.757215,-97.099772,OK
1,0,Love,"Unincorporated Areas, Love",33.767941,-97.099664,OK
1,0,Love,"Unincorporated Areas, Love",33.756813,-97.099662,OK
1,0,Love,"Unincorporated Areas, Love",33.760081,-97.099607,OK
1,0,Love,"Unincorporated Areas, Love",33.757355,-97.099493,OK
1,0,Love,"Unincorporated Areas, Love",33.765252,-97.099341,OK
