OID,OBJECTID,BUILD_ID,OCC_CLS,PRIM_OCC,SEC_OCC,PROP_ADDR,PROP_CITY,PROP_ST,PROP_ZIP,OUTBLDG,HEIGHT,SQMETERS,SQFEET,H_ADJ_ELEV,L_ADJ_ELEV,FIPS,CENSUSCODE,PROD_DATE,SOURCE,USNG,LONGITUDE,LATITUDE,IMAGE_NAME,IMAGE_DATE,VAL_METHOD,REMARKS,UUID,Shape_Leng,Shape_Area,FLD_ZONE,BLE_FLD_ZO
-1,124181,2277640, , , , , , , , ,0,849.4970093,9143.900391,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 52054 76287,-99.53767432,36.83124869,103001005E94B100,9/22/2016 0:00,Automated, ,{80f47f71-529a-4d35-9d70-44d3d222d9d7},0.001168338,8.51E-08, ,yes
-1,124191,2277696, , , , , , , , ,0,46.8513985,504.3039856,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 44031 76369,-99.62764142,36.83154942,103001005E94B100,9/22/2016 0:00,Automated, ,{6f65f242-5943-46f6-8b68-5ae0b821d7d5},0.000244937,3.71E-09,yes,yes
-1,124192,2277697, , , , , , , , ,0,286.8250122,3087.360107,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43832 76368,-99.6298869,36.83152529,103001005E94B100,9/22/2016 0:00,Automated, ,{a517837a-874f-44b5-8e81-c7b404aa10ae},0.000750397,2.94E-08,yes,yes
-1,124197,2277706, , , , , , , , ,0,46.8516006,504.3059998,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 44017 76374,-99.62781128,36.83159078,103001005E94B100,9/22/2016 0:00,Automated, ,{e728c6ec-dad3-4f7c-a649-5a5965709c82},0.000338915,5.57E-09,yes,yes
-1,124227,2277804, , , , , , , , ,0,47.7313995,513.776001,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 44196 76413,-99.62579792,36.83195322,103001005E94B100,9/22/2016 0:00,Automated, ,{29bec2c3-0d24-427a-87c2-993397b5abe7},0.000300386,5.57E-09, ,yes
-1,124228,2277813, , , , , , , , ,0,166.2920074,1789.949951,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 52075 76368,-99.53744137,36.83198079,103001005E94B100,9/22/2016 0:00,Automated, ,{6bfab899-6375-488e-b1ac-180a8dc7a0e1},0.000716572,1.95E-08, ,yes
-1,124258,2277942, , , , , , , , ,0,71.9261017,774.2059937,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 44170 76481,-99.62608843,36.83256366,103001005E94B100,9/22/2016 0:00,Automated, ,{8e47d61f-938a-4a21-adb0-9cd59a1197fc},0.00034508,7.43E-09, ,yes
-1,124263,2277951, , , , , , , , ,0,60.0481987,646.3530273,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 44160 76483,-99.62620483,36.83258617,103001005E94B100,9/22/2016 0:00,Automated, ,{e0137200-50c3-4961-a987-7c6c6abbd1bf},0.000334728,6.19E-09, ,yes
-1,124264,2277952, , , , , , , , ,0,240.4140015,2587.790039,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 44142 76485,-99.62641371,36.83260085,103001005E94B100,9/22/2016 0:00,Automated, ,{3f88776f-f784-46e6-ac62-0d93fd2b032a},0.000705785,2.35E-08,yes,yes
-1,124273,2277996, , , , , , , , ,0,116.7969971,1257.199951,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43723 76507,-99.63110721,36.83277641,103001005E94B100,9/22/2016 0:00,Automated, ,{a46b5e32-31ae-472d-903a-2efdb36f74f3},0.000456006,1.24E-08, ,yes
-1,124274,2278007, , , , , , , , ,0,91.2829971,982.5609741,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43666 76508,-99.63174179,36.83278273,103001005E94B100,9/22/2016 0:00,Automated, ,{bf9fb6bd-6120-4cb5-91e9-76972dc8841f},0.000389662,9.29E-09, ,yes
-1,124282,2278030, , , , , , , , ,0,112.8389969,1214.589966,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43641 76520,-99.63203072,36.83288818,103001005E94B100,9/22/2016 0:00,Automated, ,{bed5a737-ae4f-409d-9ee9-8342490351d0},0.000466895,1.11E-08, ,yes
-1,124286,2278063, , , , , , , , ,0,91.0624008,980.1870117,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43861 76532,-99.62957257,36.83300938,103001005E94B100,9/22/2016 0:00,Automated, ,{6d2f4ec3-66d8-4754-a789-04e96aeef14f},0.000411357,9.29E-09, ,yes
-1,124289,2278070, , , , , , , , ,0,79.4042969,854.7000122,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43756 76534,-99.63074409,36.83301527,103001005E94B100,9/22/2016 0:00,Automated, ,{0e6365f5-292a-4fc6-8516-2dc553bbd0fd},0.000362816,7.74E-09, ,yes
-1,124291,2278074, , , , , , , , ,0,107.1190033,1153.02002,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43642 76535,-99.63201439,36.83301988,103001005E94B100,9/22/2016 0:00,Automated, ,{886e89fe-473e-42de-b57d-4ad1c1615cfa},0.000400516,9.91E-09, ,yes
-1,124292,2278075, , , , , , , , ,0,102.2809982,1100.939941,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43769 76538,-99.63059751,36.83304734,103001005E94B100,9/22/2016 0:00,Automated, ,{6cd6751a-f3d3-4a05-93ae-6b70784e02c1},0.000433702,1.08E-08, ,yes
-1,124295,2278106, , , , , , , , ,0,122.5159988,1318.75,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43683 76546,-99.63156224,36.83311474,103001005E94B100,9/22/2016 0:00,Automated, ,{183a1cb5-c980-4366-a313-a9e6887a7bf4},0.000444513,9.29E-09, ,yes
-1,124296,2278107, , , , , , , , ,0,95.4614029,1027.540039,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43722 76545,-99.63112061,36.8331195,103001005E94B100,9/22/2016 0:00,Automated, ,{1777ec14-5a55-4e8d-ba4a-47916393c377},0.000400514,9.91E-09, ,yes
-1,124302,2278140, , , , , , , , ,0,96.3415985,1037.01001,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43672 76553,-99.63168567,36.83318746,103001005E94B100,9/22/2016 0:00,Automated, ,{713b5f98-aa22-4952-8475-02a1284507ab},0.000411261,9.29E-09, ,yes
-1,124305,2278161, , , , , , , , ,0,92.8220978,999.1279907,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43757 76562,-99.63072004,36.83327331,103001005E94B100,9/22/2016 0:00,Automated, ,{54f7e5fa-9f7a-4a24-8db9-825f84796f1d},0.000383633,8.36E-09, ,yes
-1,124307,2278168, , , , , , , , ,0,134.8350067,1451.349976,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43862 76564,-99.62954797,36.83329102,103001005E94B100,9/22/2016 0:00,Automated, ,{025ff2dc-85e4-4f0f-8943-32364080d480},0.000546198,1.39E-08, ,yes
-1,124313,2278195, , , , , , , , ,0,218.197998,2348.659912,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43682 76571,-99.6315789,36.83335155,103001005E94B100,9/22/2016 0:00,Automated, ,{9a6598d6-6fab-46b2-9d8a-a76b7cdbafc8},0.000639328,2.32E-08, ,yes
-1,124316,2278203, , , , , , , , ,0,315.4200134,3395.149902,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43776 76569,-99.63052124,36.83333501,103001005E94B100,9/22/2016 0:00,Automated, ,{1bfa14e9-5f72-4441-a451-ff36d26c0c59},0.000734618,3.34E-08, ,yes
-1,124318,2278268, , , , , , , , ,0,63.3483009,681.8740234,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 44328 76597,-99.62432599,36.83362053,103001005E94B100,9/22/2016 0:00,Automated, ,{22d8bb65-9459-4268-97f0-c143d545bda3},0.000355875,7.43E-09, ,yes
-1,124320,2278276, , , , , , , , ,0,113.9380035,1226.420044,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43603 76601,-99.63246448,36.83361609,103001005E94B100,9/22/2016 0:00,Automated, ,{b3648214-ec4f-479f-8f35-bc7889caac16},0.000445126,1.24E-08, ,yes
-1,124322,2278283, , , , , , , , ,0,90.1827011,970.7180176,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43472 76604,-99.63393077,36.83363525,103001005E94B100,9/22/2016 0:00,Automated, ,{8779ae5e-3921-4c12-a2c2-dcb9107f4342},0.000389614,9.29E-09, ,yes
-1,124324,2278290, , , , , , , , ,0,325.9769897,3508.780029,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43850 76606,-99.62968978,36.83366966,103001005E94B100,9/22/2016 0:00,Automated, ,{13ab9b91-7c26-4477-880d-21878451bc0a},0.000778131,3.10E-08, ,yes
-1,124325,2278322, , , , , , , , ,0,133.2949982,1434.77002,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43687 76618,-99.6315259,36.83377395,103001005E94B100,9/22/2016 0:00,Automated, ,{c2dd4d96-4766-4219-8679-42e67af0e7fe},0.000461451,1.19E-08, ,yes
-1,124326,2278323, , , , , , , , ,0,435.7380066,4690.240234,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43761 76615,-99.63060046,36.83374818,103001005E94B100,9/22/2016 0:00,Automated, ,{c5c4a6c5-19c2-4951-af1d-91d770885a6f},0.001268514,4.55E-08, ,yes
-1,124327,2278327, , , , , , , , ,0,357.6520081,3849.729981,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 44499 76611,-99.62241919,36.83376034,103001005E94B100,9/22/2016 0:00,Automated, ,{1d0c40d6-2df1-4d78-a6b7-612075c77934},0.000778941,3.72E-08, ,yes
-1,124328,2278329, , , , , , , , ,0,948.460022,10209.09961,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 44027 76610,-99.62770459,36.83372377,103001005E94B100,9/22/2016 0:00,Automated, ,{cde62578-3144-4cc9-b485-1bfff44df69d},0.001417244,9.13E-08,yes,yes
-1,124329,2278331, , , , , , , , ,0,170.6880035,1837.27002,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43729 76621,-99.63104806,36.83381043,103001005E94B100,9/22/2016 0:00,Automated, ,{130a1138-e009-4f55-aee8-94650d1679b9},0.000600214,1.73E-08, ,yes
-1,124331,2278340, , , , , , , , ,0,42.0122986,452.2170105,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 44518 76620,-99.62219737,36.83384339,103001005E94B100,9/22/2016 0:00,Automated, ,{c51588aa-c207-48b9-af7e-adcf7be047ff},0.000289499,4.95E-09, ,yes
-1,124334,2278353, , , , , , , , ,0,436.1759949,4694.959961,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43921 76619,-99.62888996,36.83380222,103001005E94B100,9/22/2016 0:00,Automated, ,{8ffe84e8-689b-406b-8aff-e515d050c582},0.000829917,4.23E-08, ,yes
-1,124335,2278357, , , , , , , , ,0,485.2279968,5222.939941,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43828 76624,-99.63000009,36.83385653,103001005E94B100,9/22/2016 0:00,Automated, ,{60adc48d-23fa-4446-a439-eda1e381f1e6},0.001051546,5.12E-08, ,yes
-1,124336,2278372, , , , , , , , ,0,109.7590027,1181.430054,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43724 76639,-99.63110356,36.83396419,103001005E94B100,9/22/2016 0:00,Automated, ,{9099a748-c4e4-4a7d-a203-f21d308b7391},0.000445346,1.24E-08, ,yes
-1,124337,2278380, , , , , , , , ,0,273.1870117,2940.560059,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43768 76637,-99.63061502,36.83395808,103001005E94B100,9/22/2016 0:00,Automated, ,{9db46359-f355-4a48-a1f9-9a5a0e5b4445},0.000883707,2.80E-08, ,yes
-1,124338,2278385, , , , , , , , ,0,260.4309998,2803.25,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 44498 76639,-99.62242456,36.83400959,103001005E94B100,9/22/2016 0:00,Automated, ,{15e6cbb6-3e1c-4192-b4bf-ef27e57f6c3d},0.000656266,2.60E-08, ,yes
-1,124340,2278403, , , , , , , , ,0,117.0169983,1259.560059,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43684 76653,-99.63156013,36.83408793,103001005E94B100,9/22/2016 0:00,Automated, ,{a5032d91-82d8-4070-943a-b39d75362bdd},0.000466535,1.11E-08, ,yes
-1,124341,2278407, , , , , , , , ,0,220.3970032,2372.340088,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43522 76645,-99.63337837,36.83402684,103001005E94B100,9/22/2016 0:00,Automated, ,{1acb8d52-8cde-464f-b936-95cf28ab7798},0.000759037,2.17E-08, ,yes
-1,124342,2278434, , , , , , , , ,0,179.9250031,1936.689941,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43556 76653,-99.6329963,36.83411204,103001005E94B100,9/22/2016 0:00,Automated, ,{4d7b178e-3290-46ef-a1f2-6fb9647e2ae4},0.000772402,1.84E-08, ,yes
-1,124346,2278461, , , , , , , , ,0,121.4169998,1306.920044,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43967 76661,-99.62838139,36.83416964,103001005E94B100,9/22/2016 0:00,Automated, ,{42927a8e-dfaf-4f6a-b09a-743d0c883c21},0.000467458,1.36E-08, ,yes
-1,124349,2278490, , , , , , , , ,0,90.1826019,970.71698,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43748 76667,-99.63083609,36.83421797,103001005E94B100,9/22/2016 0:00,Automated, ,{d1e40242-2a08-4ca4-9375-e91668254863},0.000434277,1.11E-08, ,yes
-1,124351,2278499, , , , , , , , ,0,45.7510986,492.4609985,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43976 76673,-99.62828354,36.83428162,103001005E94B100,9/22/2016 0:00,Automated, ,{30f67ad4-4d5f-44d3-960a-0c860a35da3b},0.000300531,5.57E-09, ,yes
-1,124352,2278504, , , , , , , , ,0,45.7514,492.4639893,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43900 76672,-99.6291399,36.83427211,103001005E94B100,9/22/2016 0:00,Automated, ,{d294237a-649b-474a-a524-0d358b1fa54d},0.000290956,4.95E-09, ,yes
-1,124356,2278512, , , , , , , , ,0,90.4027023,973.0859985,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43524 76674,-99.6333434,36.83427074,103001005E94B100,9/22/2016 0:00,Automated, ,{5586d037-8e71-417c-8e2e-a501e17147f2},0.000405125,9.75E-09, ,yes
-1,124357,2278514, , , , , , , , ,0,116.7969971,1257.199951,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43637 76676,-99.63208042,36.83429099,103001005E94B100,9/22/2016 0:00,Automated, ,{27212113-bd1b-459d-a628-dd8350a5eb0e},0.000456014,1.24E-08, ,yes
-1,124359,2278516, , , , , , , , ,0,117.677002,1266.660034,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43555 76677,-99.6330008,36.83429448,103001005E94B100,9/22/2016 0:00,Automated, ,{2da17111-da5b-4cd9-bd7f-5b3afd63c6b9},0.000456015,1.24E-08, ,yes
-1,124361,2278518, , , , , , , , ,0,378.3280029,4072.290039,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 44498 76667,-99.62242709,36.83426215,103001005E94B100,9/22/2016 0:00,Automated, ,{d9b3548c-6431-4f44-9e6d-864c1465176e},0.000811901,3.90E-08, ,yes
-1,124362,2278520, , , , , , , , ,0,113.0589981,1216.949951,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43686 76680,-99.631537,36.83432851,103001005E94B100,9/22/2016 0:00,Automated, ,{8985b053-82a8-4432-bd67-09e273a67480},0.000522235,1.30E-08, ,yes
-1,124363,2278525, , , , , , , , ,0,296.9440002,3196.280029,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43779 76670,-99.63049673,36.83425316,103001005E94B100,9/22/2016 0:00,Automated, ,{bbb73a13-cede-486a-966a-14e2f3d839e5},0.000735153,2.85E-08, ,yes
-1,124365,2278555, , , , , , , , ,0,43.771801,471.1560059,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43589 76701,-99.6326226,36.83451453,103001005E94B100,9/22/2016 0:00,Automated, ,{4701bf1d-cdf0-4586-b7cd-ecc6c0090cb4},0.000255482,3.72E-09, ,yes
-1,124369,2278587, , , , , , , , ,0,50.8097992,546.9119873,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43508 76712,-99.63353836,36.83461468,103001005E94B100,9/22/2016 0:00,Automated, ,{0f486920-bceb-4514-a1f5-671144f29db0},0.000270282,4.33E-09, ,yes
-1,124370,2278591, , , , , , , , ,0,56.9690018,613.2089844,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43554 76713,-99.63301729,36.83462136,103001005E94B100,9/22/2016 0:00,Automated, ,{76f32b93-32ec-4ecd-ba07-fc5a90c0129c},0.000300393,5.57E-09, ,yes
-1,124373,2278613, , , , , , , , ,0,56.969101,613.2089844,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43472 76718,-99.6339463,36.83466849,103001005E94B100,9/22/2016 0:00,Automated, ,{5418c0df-625c-40f6-9af3-3a2e97590f0a},0.000305267,5.42E-09, ,yes
-1,124374,2278615, , , , , , , , ,0,124.0569992,1335.339966,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43523 76714,-99.63336818,36.83462451,103001005E94B100,9/22/2016 0:00,Automated, ,{605d861f-6ef7-4e5d-9dc9-b10a4a24ceb3},0.000490326,1.05E-08, ,yes
-1,124375,2278617, , , , , , , , ,0,183.0050049,1969.839966,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 44029 76717,-99.62768848,36.83468427,103001005E94B100,9/22/2016 0:00,Automated, ,{6d9beb03-bbdc-48fe-840c-9b7b6549a3cd},0.00062252,1.98E-08, ,yes
-1,124377,2278620, , , , , , , , ,0,337.6359863,3634.280029,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 44112 76712,-99.62677273,36.83465163,103001005E94B100,9/22/2016 0:00,Automated, ,{018437df-57fd-4386-b774-19c2d72608f8},0.000745364,3.42E-08,yes,yes
-1,124379,2278641, , , , , , , , ,0,115.9179993,1247.719971,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 44025 76730,-99.62773526,36.83479751,103001005E94B100,9/22/2016 0:00,Automated, ,{29401989-ad70-465c-ae68-cf9d15ce09cd},0.000466904,1.11E-08, ,yes
-1,124380,2278646, , , , , , , , ,0,81.6044006,878.3809814,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43496 76732,-99.63367097,36.83478919,103001005E94B100,9/22/2016 0:00,Automated, ,{6190964a-e3a4-4de1-8879-979ba40914b9},0.000378789,7.43E-09, ,yes
-1,124387,2278695, , , , , , , , ,0,1175.02002,12647.7998,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 44078 76724,-99.62714777,36.83474689,103001005E94B100,9/22/2016 0:00,Automated, ,{f2135640-ed14-42db-83ef-818cdb42d532},0.001481184,1.23E-07, ,yes
-1,124393,2278759, , , , , , , , ,0,98.7613983,1063.060059,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 44018 76766,-99.62782722,36.83512992,103001005E94B100,9/22/2016 0:00,Automated, ,{c2742bea-072f-43b7-a28e-73e2af99c490},0.000512433,9.91E-09, ,yes
-1,124399,2278791, , , , , , , , ,0,200.3820038,2156.889893,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43469 76775,-99.63397587,36.83517194,103001005E94B100,9/22/2016 0:00,Automated, ,{41b16792-9978-4845-8054-87be5f7cd030},0.000700917,2.01E-08, ,yes
-1,124403,2278803, , , , , , , , ,0,439.4760132,4730.479981,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43274 76770,-99.63615854,36.83511975,103001005E94B100,9/22/2016 0:00,Automated, ,{3c438dfb-1341-45a4-a266-bfbe34658a35},0.000902202,4.33E-08, ,yes
-1,124404,2278804, , , , , , , , ,0,82.0438995,883.1119995,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 44059 76777,-99.62735558,36.83522824,103001005E94B100,9/22/2016 0:00,Automated, ,{fa5625cc-3a2b-42dd-82f1-aacaf7d2ae20},0.000345066,7.43E-09, ,yes
-1,124406,2278819, , , , , , , , ,0,493.3670044,5310.549805,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 44158 76766,-99.62625362,36.83513493,103001005E94B100,9/22/2016 0:00,Automated, ,{95e9bb83-be23-410a-85c0-382e64e2a09b},0.000946844,4.64E-08,yes,yes
-1,124407,2278820, , , , , , , , ,0,234.0359955,2519.139893,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 44179 76775,-99.62601152,36.83521698,103001005E94B100,9/22/2016 0:00,Automated, ,{2fa0f7c1-7363-4b13-a619-a3067626a023},0.000634541,2.48E-08,yes,yes
-1,124408,2278821, , , , , , , , ,0,158.8090057,1709.410034,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 44118 76774,-99.62669679,36.83521199,103001005E94B100,9/22/2016 0:00,Automated, ,{dbf0bddb-0f14-453a-b492-b583e63e5aff},0.000547571,1.58E-08, ,yes
-1,124415,2278834, , , , , , , , ,0,354.1329956,3811.850098,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 44223 76776,-99.62551687,36.83522719,103001005E94B100,9/22/2016 0:00,Automated, ,{edba7fc7-c337-446c-a520-42035b29ec0d},0.000757013,3.34E-08,yes,yes
