OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,VICTORIA,VICTORIA,,,,Lower Guadalupe,0,No,28.880399622999999,-97.021378751000000,Lower Guadalupe,img/public_schools.png
-1,,VICTORIA,VICTORIA,,,,Lower Guadalupe,0,No,28.880986385000000,-97.004041860000001,Lower Guadalupe,img/public_schools.png
-1,,VICTORIA,VICTORIA,,,,Lower Guadalupe,0,No,28.898823923999998,-97.190675415000001,Lower Guadalupe,img/public_schools.png
-1,,VICTORIA,VICTORIA,,,,Lower Guadalupe,0,No,28.922544621000000,-97.093955543999996,Lower Guadalupe,img/public_schools.png
-1,,VICTORIA,VICTORIA,,,,Lower Guadalupe,0,No,28.923069999999999,-97.099400000000003,Lower Guadalupe,img/public_schools.png
-1,,DEWITT,MEYERSVILLE,,,,Lower Guadalupe,0,No,28.930492396999998,-97.318361906999996,Lower Guadalupe,img/public_schools.png
-1,,DEWITT,YORKTOWN,,,,Lower Guadalupe,0,No,28.978997802999999,-97.508795489999997,Lower Guadalupe,img/public_schools.png
-1,,DEWITT,YORKTOWN,,,,Lower Guadalupe,0,No,28.979034848000001,-97.508746363000000,Lower Guadalupe,img/public_schools.png
-1,,DEWITT,YORKTOWN,,,,Lower Guadalupe,0,No,28.979567229000001,-97.508865211000000,Lower Guadalupe,img/public_schools.png
-1,,DEWITT,CUERO,,,,Lower Guadalupe,0,No,29.089690000000001,-97.278490000000005,Lower Guadalupe,img/public_schools.png
-1,,DEWITT,CUERO,,,,Lower Guadalupe,0,No,29.090133769000001,-97.276018458999999,Lower Guadalupe,img/public_schools.png
-1,,DEWITT,CUERO,,,,Lower Guadalupe,0,No,29.090256665999998,-97.279587878000001,Lower Guadalupe,img/public_schools.png
-1,,DEWITT,CUERO,,,,Lower Guadalupe,1,Yes,29.090489999999999,-97.307500000000005,Lower Guadalupe,img/public_schools.png
-1,,DEWITT,CUERO,,,,Lower Guadalupe,1,Yes,29.092057521000001,-97.283452195999999,Lower Guadalupe,img/public_schools.png
-1,,DEWITT,CUERO,,,,Lower Guadalupe,0,No,29.092490303000002,-97.308551656000006,Lower Guadalupe,img/public_schools.png
-1,,DEWITT,CUERO,,,,Lower Guadalupe,0,No,29.092520303000001,-97.308549696000000,Lower Guadalupe,img/public_schools.png
-1,,DEWITT,CUERO,,,,Lower Guadalupe,0,No,29.092525372000001,-97.308548818000006,Lower Guadalupe,img/public_schools.png
-1,,DEWITT,CUERO,,,,Lower Guadalupe,0,No,29.092538728000001,-97.308554017000006,Lower Guadalupe,img/public_schools.png
-1,,DEWITT,CUERO,,,,Lower Guadalupe,0,No,29.092543638999999,-97.308545081000005,Lower Guadalupe,img/public_schools.png
-1,,DEWITT,CUERO,,,,Lower Guadalupe,0,No,29.092545946000001,-97.308524098999996,Lower Guadalupe,img/public_schools.png
-1,,DEWITT,CUERO,,,,Lower Guadalupe,0,No,29.092575167000000,-97.308574386000004,Lower Guadalupe,img/public_schools.png
-1,,DEWITT,CUERO,,,,Lower Guadalupe,0,No,29.092586636000000,-97.308545287000001,Lower Guadalupe,img/public_schools.png
-1,,DEWITT,CUERO,,,,Lower Guadalupe,0,No,29.092593001000001,-97.308597582000004,Lower Guadalupe,img/public_schools.png
-1,,DEWITT,CUERO,,,,Lower Guadalupe,0,No,29.092801515000001,-97.308597272000000,Lower Guadalupe,img/public_schools.png
-1,,DEWITT,CUERO,,,,Lower Guadalupe,0,No,29.092838000000000,-97.272767000000002,Lower Guadalupe,img/public_schools.png
-1,,DEWITT,CUERO,,,,Lower Guadalupe,0,No,29.092943029000001,-97.275335456999997,Lower Guadalupe,img/public_schools.png
-1,,DEWITT,CUERO,,,,Lower Guadalupe,0,No,29.094173030000000,-97.289341515999993,Lower Guadalupe,img/public_schools.png
-1,,DEWITT,CUERO,,,,Lower Guadalupe,0,No,29.095055785000000,-97.283397156000007,Lower Guadalupe,img/public_schools.png
