OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,,,,,,,1,Yes,29.770431000300000,-94.916518999999994,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.772217001200001,-94.928414000100005,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.774300000899999,-94.899635999799997,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,0,No,29.776617000500000,-94.861574999300004,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.781600001000001,-94.941683000400005,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,0,No,29.783947000400001,-94.874452999499994,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,0,No,29.786336000599999,-94.911511000199994,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,0,No,29.784944000399999,-94.871881000000002,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,0,No,29.786214000899999,-94.871752999500004,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.810975000100001,-94.933810999800002,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.814161000900000,-94.939041999699995,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.826631001599999,-94.897757999999996,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,0,No,29.836131000100000,-94.987408000399995,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,0,No,29.841742000800000,-94.955357999300006,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,0,No,29.843761000499999,-94.982750000699994,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.849522001400000,-94.947113999400003,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.856453000700000,-95.000591999899996,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.864253000400002,-95.009435999700003,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,0,No,29.866797000599998,-94.893327999899995,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,0,No,29.874328000999999,-94.893506000000002,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,0,No,29.879978000600001,-94.930538999500001,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.893622000400001,-94.940728000799993,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,0,No,29.897092000299999,-94.896278000600006,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.937756000899999,-95.021866999899999,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.941364000299998,-95.025313999999995,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.942072001100001,-95.025631000100006,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.942072001100001,-95.025631000100006,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.960889001100000,-94.999475000199993,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.961667000900000,-95.000017000100001,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.972514000800000,-94.985522000700001,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.972725000499999,-94.985697000200005,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,0,No,29.988139001299999,-94.965475000500007,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.996700001200001,-95.026778000299998,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,30.006428000600000,-95.051139000500001,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,30.008100000300001,-95.051278000600007,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,30.028969000299998,-95.012197000200004,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,0,No,30.031200000700000,-94.992821999699999,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,30.036328000699999,-95.054210999500000,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,30.038614001500001,-95.068952999399997,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,30.038800000599998,-95.052431000799999,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,0,No,30.048103001099999,-95.022157999499996,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,30.075456000900001,-95.029822000099998,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,0,No,30.087747001099999,-94.992763999499999,North Galveston Bay,img/s_bridge.png
